Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
TOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,686,0.0686,782100,104,8,0.0008,131,0,0.004,0,0,0.011,0.004,0.004,0.021,0,0,0.004,0.007,0.001,50,869,25.5588,146.824,2,2,500,0.018,4,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,666,0.0666,12166,104,8,0.0008,903,308,0.005,0,0.002,0.002,0.002,0.007,0.031,0,0,0.006,0.013,0.001,41.9355,586,12.7258,74.5527,63,63,500,0.015,4,0,11,0,71,15,0,0,0,0,0,0,587,1,37,67,0,0,0,0,0,0,19.1136,0,5.61397,8.90306,0,0,0,0,0,0,3.62086,2.61345,2.14986,5.00388,0,0,0,0,0,0,19.7851,0,5.28574,5.32026,0,0,0,0,0,0,4.96822,0,1.69458,6.70351,0,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,590,0.059,403,104,8,0.0008,898,131,0.005,0,0.007,0.003,0.002,0.003,0.027,0,0,0.003,0.014,0.001,50,241,4.63636,14.9105,57,57,500,0.017,4,3,0,0,241,0,0,0,0,0,0,0,60,0,42,0,0,0,0,0,0,0,0,0,3.55559,0,0,0,0,0,0,0,8.10515,0,6.31146,0,0,0,0,0,0,0,0,0,5.13708,0,0,0,0,0,0,0,10.9738,0,5.24535,0,0,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,622,0.0622,92983,104,8,0.0008,893,131,0.002,0,0.002,0.005,0.005,0.006,0.035,0,0,0.006,0.019,0.001,47.0588,869,28.7059,147.388,69,69,500,0.024,4,0,0,0,107,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,7.30267,0,0,0,0,0,0,0,0,0,4.35029,0,0,0,0,0,0,0,0,0,9.01388,0,0,0,0,0,0,0,0,0,17.3798,0,0,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,931,0.0931,5564,272,8,0.0008,893,948,0.006,0,0.002,0.004,0.004,0.003,0.018,0,0,0.003,0.002,0,47.0588,107,4.67647,19.8594,69,69,500,0.006,4,0,0,0,107,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,7.30267,0,0,0,0,0,0,0,0,0,4.17721,0,0,0,0,0,0,0,0,0,9.01388,0,0,0,0,0,0,0,0,0,5.20787,0,0,0,0,0,0,0,
TOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2960,0.074,2901800,607,158,0.00395,170,0,0.012,0,0.001,0.013,0.01,0.005,0.031,0,0,0.005,0.003,0,50,1156,29.5161,166.032,5,5,500,0.016,4,0,21,0,653,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95641,0,5.95243,5.44899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6729,0,19.5678,16.8681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2471,0.061775,19665,643,158,0.00395,1567,698,0.006,0,0.003,0.008,0.008,0.017,0.04,0,0,0.016,0.003,0.002,38.7097,789,13.9919,79.0902,125,125,500,0.011,5,0,75,30,34,236,58,0,0,0,0,0,63,65,44,341,789,0,0,0,0,0,10.818,33.0699,7.99442,9.30215,21.7916,0,0,0,0,0,4.20983,10.7127,12.8075,6.07935,3.95691,0,0,0,0,0,18.1595,49.9722,6.46901,22.2826,46.3872,0,0,0,0,0,7.28745,35.597,26.1343,19.2649,6.27053,0,0,0,0,0,
dTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2813,0.070325,1302,607,158,0.00395,1445,170,0.006,0,0.011,0.008,0.007,0.013,0.039,0,0,0.013,0.008,0,50,334,11.1,52.8648,113,113,500,0.016,4,4,21,0,189,87,0,0,0,0,0,0,38,0,334,183,0,0,0,0,0,0,4.95641,0,6.31749,5.2657,0,0,0,0,0,0,8.55976,0,18.1273,10.5469,0,0,0,0,0,0,6.6729,0,21.2257,6.98873,0,0,0,0,0,0,10.5859,0,49.465,29.4065,0,0,0,0,0,0,
reTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2917,0.072925,506578,607,158,0.00395,1420,170,0.005,0.001,0.003,0.011,0.01,0.006,0.034,0,0,0.006,0.007,0.001,43.5484,1156,38.871,172.545,125,125,500,0.018,4,0,0,0,354,226,0,0,0,0,0,0,21,0,653,1156,0,0,0,0,0,0,0,0,19.174,7.19993,0,0,0,0,0,0,4.95641,0,5.95243,5.44899,0,0,0,0,0,0,0,0,50.1562,18.501,0,0,0,0,0,0,6.6729,0,19.5678,16.8681,0,0,0,0,0,0,
rereTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2700,0.0675,316940,828,158,0.00395,1420,1310,0.009,0,0.003,0.007,0.007,0.009,0.032,0,0,0.008,0.003,0,46.7742,575,20.4839,89.2828,125,125,500,0.01,4,0,0,0,354,226,0,0,0,0,0,0,0,0,575,115,0,0,0,0,0,0,0,0,19.174,7.19993,0,0,0,0,0,0,0,0,6.53196,4.53756,0,0,0,0,0,0,0,0,50.1562,18.501,0,0,0,0,0,0,0,0,20.9122,5.90175,0,0,0,0,0,0,
TOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21266,0.53165,2964200,9093,917,0.022925,143,0,0.004,0,0.001,0.056,0.048,0.007,0.07,0,0,0.006,0.008,0.001,50,1187,29.9516,169.501,5,5,500,0.064,4,0,16,0,654,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23418,0,5.93554,5.41327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4829,0,19.5478,16.6678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21352,0.5338,41299,11409,917,0.022925,1523,634,0.005,0,0.004,0.046,0.045,0.015,0.079,0,0,0.014,0.008,0.001,39.5161,804,14.8629,79.6511,125,125,500,0.054,5,0,99,46,30,207,95,0,0,0,0,0,84,96,65,317,804,0,0,0,0,0,14.378,52.5649,7.09105,6.43961,20.1751,0,0,0,0,0,4.28444,7.28532,8.78991,6.84799,3.93582,0,0,0,0,0,27.9985,111.142,5.60541,12.5779,39.826,0,0,0,0,0,6.41373,28.2716,22.5773,20.5148,6.23856,0,0,0,0,0,
dTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21028,0.5257,1508,9093,917,0.022925,1451,143,0.005,0,0.044,0.046,0.044,0.01,0.083,0,0,0.01,0.018,0,50,262,10.98,48.3493,113,113,500,0.064,4,4,16,0,203,84,0,0,0,0,0,0,56,1,262,230,0,0,0,0,0,0,8.23418,0,5.35874,11.4369,0,0,0,0,0,0,8.6661,10.663,19.072,12.7043,0,0,0,0,0,0,16.4829,0,13.9907,55.0419,0,0,0,0,0,0,9.51252,0,53.6932,31.2914,0,0,0,0,0,0,
reTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21263,0.531575,553255,9093,917,0.022925,1413,143,0.005,0,0.003,0.049,0.049,0.007,0.077,0.002,0,0.007,0.01,0.001,43.5484,1187,39.4194,175.663,125,125,500,0.059,4,0,0,0,306,281,0,0,0,0,0,0,16,0,654,1187,0,0,0,0,0,0,0,0,21.1101,7.46267,0,0,0,0,0,0,8.23418,0,5.93554,5.41327,0,0,0,0,0,0,0,0,53.6496,17.2285,0,0,0,0,0,0,16.4829,0,19.5478,16.6678,0,0,0,0,0,0,
rereTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,22620,0.5655,347449,12151,917,0.022925,1413,1250,0.005,0,0.004,0.05,0.048,0.005,0.072,0,0,0.005,0.007,0.001,46.7742,613,21.5645,93.1789,125,125,500,0.057,4,0,0,0,306,281,0,0,0,0,0,0,0,0,613,137,0,0,0,0,0,0,0,0,21.1101,7.46267,0,0,0,0,0,0,0,0,6.31655,4.40662,0,0,0,0,0,0,0,0,53.6496,17.2285,0,0,0,0,0,0,0,0,20.3361,5.17545,0,0,0,0,0,0,
TOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,88540,2.2135,3051100,49630,2566,0.06415,127,0,0.004,0,0.001,0.2,0.189,0.007,0.214,0.002,0,0.006,0.01,0.001,50,1242,30.2097,174.267,4,4,500,0.21,4,0,1,0,630,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1086,0,5.97755,5.43918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.869,16.4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,99232,2.4808,52434,62607,2566,0.06415,1491,586,0.004,0,0.003,0.196,0.195,0.016,0.234,0.003,0,0.016,0.012,0.001,39.5161,850,15.5081,82.671,125,125,500,0.208,5,0,111,55,33,181,129,0,0,0,0,0,52,95,111,306,850,0,0,0,0,0,14.4974,43.4514,7.68682,6.351,20.6957,0,0,0,0,0,4.36884,4.44145,7.94748,7.40819,3.95047,0,0,0,0,0,29.4216,101.658,5.72728,13.2634,41.7842,0,0,0,0,0,5.49711,6.50301,29.328,21.7677,6.26433,0,0,0,0,0,
dTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,86935,2.17338,1880,49630,2566,0.06415,1425,127,0.004,0,0.153,0.184,0.182,0.01,0.232,0.004,0,0.01,0.025,0.002,50,504,11.5,70.6632,113,113,500,0.209,4,4,1,0,190,90,0,0,0,0,0,0,46,0,25,504,0,0,0,0,0,0,47.1086,0,8.52646,6.0658,0,0,0,0,0,0,10.0289,0,35.4105,14.4697,0,0,0,0,0,0,0,0,26.8549,15.5971,0,0,0,0,0,0,8.99144,0,42.6548,43.04,0,0,0,0,0,0,
reTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,88461,2.21152,595908,49630,2566,0.06415,1398,127,0.007,0,0.002,0.187,0.187,0.007,0.222,0.004,0,0.007,0.016,0.001,45.1613,1242,39.9194,180.587,125,125,500,0.203,4,0,0,0,306,296,0,0,0,0,0,0,1,0,630,1242,0,0,0,0,0,0,0,0,21.1101,8.22546,0,0,0,0,0,0,47.1086,0,5.97755,5.43918,0,0,0,0,0,0,0,0,53.6496,18.0377,0,0,0,0,0,0,0,0,19.869,16.4509,0,0,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,101208,2.5302,369704,65677,2566,0.06415,1398,1219,0.013,0,0.003,0.207,0.206,0.005,0.241,0.004,0,0.005,0.009,0,46.7742,624,22.3065,95.4131,125,125,500,0.216,4,0,0,0,306,296,0,0,0,0,0,0,0,0,624,157,0,0,0,0,0,0,0,0,21.1101,8.22546,0,0,0,0,0,0,0,0,6.27204,4.41657,0,0,0,0,0,0,0,0,53.6496,18.0377,0,0,0,0,0,0,0,0,20.1608,5.3824,0,0,0,0,0,0,
TOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5213,0.0579222,7711200,1062,276,0.00306667,84,0,0.007,0,0.002,0.017,0.013,0.012,0.04,0,0,0.012,0.004,0.001,50,2846,31.0213,291.929,5,5,500,0.021,5,0,45,0,25,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24608,0,20.4396,4.02449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02373,0,19.5609,14.4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5031,0.0559,44923,1109,276,0.00306667,2509,730,0.009,0,0.005,0.014,0.013,0.021,0.056,0,0,0.02,0.005,0.002,42.3077,1339,15.1703,105.126,183,183,500,0.019,5,0,211,27,31,188,34,0,0,0,0,0,223,82,84,1750,131,0,0,0,0,0,11.1767,30.0544,56.2063,10.817,30.3406,0,0,0,0,0,1.97644,16.9498,1.06001,3.41881,10.8657,0,0,0,0,0,23.6058,51.1256,129.228,23.8223,52.1827,0,0,0,0,0,4.57231,41.2498,1.59656,8.7261,45.323,0,0,0,0,0,
dTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4945,0.0549444,1660,1062,276,0.00306667,2466,84,0.01,0,0.017,0.014,0.014,0.016,0.056,0,0,0.016,0.01,0.001,50,415,7.02632,48.2594,171,171,500,0.024,5,4,45,0,10,392,0,0,0,0,0,0,22,6,91,415,0,0,0,0,0,0,2.24608,0,19.3857,3.79909,0,0,0,0,0,0,19.5309,19.1935,40.49,9.21638,0,0,0,0,0,0,2.02373,0,21.3723,10.0311,0,0,0,0,0,0,23.9169,34.7536,83.9346,23.4692,0,0,0,0,0,0,
reTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5213,0.0579222,2197112,1062,276,0.00306667,2228,84,0.009,0,0.004,0.017,0.015,0.017,0.056,0,0,0.016,0.007,0.001,45.7447,2846,39.234,301.638,189,189,500,0.024,5,0,0,0,0,772,0,0,0,0,0,0,45,0,25,2846,0,0,0,0,0,0,0,0,0,12.6829,0,0,0,0,0,0,2.24608,0,20.4396,4.02449,0,0,0,0,0,0,0,0,0,36.6559,0,0,0,0,0,0,2.02373,0,19.5609,14.4089,0,0,0,0,0,0,
rereTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4409,0.0489889,2010288,1549,276,0.00306667,2228,396,0.012,0,0.004,0.011,0.011,0.009,0.045,0,0,0.008,0.007,0.001,48.9362,2604,35.9149,277.825,189,189,500,0.018,5,0,0,0,0,772,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,12.6829,0,0,0,0,0,0,0,0,0,3.95333,0,0,0,0,0,0,0,0,0,36.6559,0,0,0,0,0,0,0,0,0,14.764,0,0,0,0,0,0,
TOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27163,0.301811,7830100,9953,1483,0.0164778,47,0,0.009,0,0.002,0.064,0.058,0.01,0.086,0,0,0.01,0.006,0.001,50,2890,31.4149,296.447,5,5,500,0.07,5,0,37,0,26,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55289,0,19.2654,4.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47359,0,19.7671,14.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,26634,0.295933,75123,10206,1483,0.0164778,2507,641,0.006,0,0.005,0.059,0.054,0.022,0.106,0.002,0,0.021,0.01,0.002,42.3077,1353,15.6703,106.3,183,183,500,0.069,5,0,166,25,46,186,70,0,0,0,0,0,251,81,108,1759,160,0,0,0,0,0,12.7351,39.1857,29.2536,10.1232,25.432,0,0,0,0,0,1.78767,18.1592,1.32468,3.39224,9.38454,0,0,0,0,0,26.4831,55.0432,105.511,23.6197,44.0484,0,0,0,0,0,3.5317,41.3797,3.20213,8.68997,41.1807,0,0,0,0,0,
dTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,25730,0.285889,1968,9953,1483,0.0164778,2460,47,0.007,0,0.058,0.058,0.057,0.017,0.107,0.001,0,0.017,0.017,0,50,392,6.92308,38.6598,173,173,500,0.075,5,4,37,0,11,392,0,0,0,0,0,0,37,14,249,240,0,0,0,0,0,0,2.55289,0,25.3955,3.46396,0,0,0,0,0,0,7.78435,7.85809,18.6146,13.3526,0,0,0,0,0,0,3.47359,0,24.2254,8.77399,0,0,0,0,0,0,7.86291,17.0667,54.5223,31.4594,0,0,0,0,0,0,
reTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27163,0.301811,2242640,9953,1483,0.0164778,2224,47,0.007,0,0.003,0.069,0.067,0.009,0.106,0.002,0,0.008,0.014,0.002,45.7447,2890,39.6702,306.104,189,189,500,0.083,5,0,0,0,0,776,0,0,0,0,0,0,37,0,26,2890,0,0,0,0,0,0,0,0,0,12.6387,0,0,0,0,0,0,2.55289,0,19.2654,4.00399,0,0,0,0,0,0,0,0,0,36.5672,0,0,0,0,0,0,3.47359,0,19.7671,14.308,0,0,0,0,0,0,
rereTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,34067,0.378522,2036224,18667,1483,0.0164778,2224,376,0.017,0,0.004,0.072,0.071,0.009,0.115,0,0,0.008,0.01,0.002,48.9362,2624,36.1702,279.904,189,189,500,0.082,5,0,0,0,0,776,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,12.6387,0,0,0,0,0,0,0,0,0,3.964,0,0,0,0,0,0,0,0,0,36.5672,0,0,0,0,0,0,0,0,0,14.7192,0,0,0,0,0,0,
