Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
TOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1614,0.6456,42800,778,8,0.0032,376,0,0.003,0,0,0.022,0.015,0.002,0,0.028,0,0,0.002,0.007,75,76,15.5,27.7444,3,3,500,0.029
cTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1405,0.562,418,631,8,0.0032,425,455,0.004,0,0.002,0.005,0.005,0.005,0,0.026,0,0,0.005,0.01,82.3529,67,7.05882,17.4203,35,35,500,0.015
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,84,500,5,0.002,0,860,0.003,0,0.073,0.004,0.004,0.003,0,0.165,0,0,0.003,0.068,27.7778,48,4.22222,11.198,35,35,500,0.072
reTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1605,0.642,1528,778,8,0.0032,452,415,0.002,0,0.001,0.007,0.007,0.001,0,0.024,0,0,0.001,0.012,87.5,34,16.625,6.50841,33,33,500,0.019
rereTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1448,0.5792,5200,631,8,0.0032,396,450,0.001,0,0.001,0.007,0.007,0.001,0,0.02,0,0,0.001,0.009,175,104,19.25,35.9713,33,33,500,0.016
TOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,761500,0,0,0,153,0,0.002,0,0,0.002,0,0.003,0,0.008,0,0,0.002,0.002,88.2353,846,49.8235,199.044,3,3,500,0.004
cTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,716,0,0,0,952,346,0.006,0,0.002,0,0,0.006,0,0.018,0,0,0.006,0.003,87.0968,622,22.6452,109.822,63,63,500,0.003
dTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,305,0,0,0,0,1087,0.01,0,0.011,0.001,0.001,0.003,0,0.049,0,0,0.003,0.007,42.8571,234,5.375,31.7032,91,91,500,0.008
reTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,160,0,0,0,992,902,0.002,0,0.001,0.001,0.001,0,0,0.006,0,0,0,0,100,32,6.23529,10.4292,69,69,500,0.001
rereTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,952,0,0,0,932,986,0.004,0,0.002,0,0,0.004,0,0.011,0,0,0.004,0.001,194.118,68,4.82353,15.7713,69,69,500,0.001
TOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,65,0.0065,771300,0,0,0,143,0,0.006,0,0.001,0.005,0.001,0.004,0,0.016,0,0,0.004,0.004,94.1176,857,50.4118,201.647,2,2,500,0.009
cTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,23,0.0023,2196,0,0,0,942,326,0.006,0,0.002,0,0,0.009,0,0.027,0,0,0.009,0.009,83.871,613,23.6129,108.273,63,63,500,0.009
dTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,49,0.0049,335,0,0,0,0,1063,0.003,0,0.019,0.001,0.001,0.004,0,0.057,0,0.001,0.004,0.018,44.6429,238,5.67857,32.4142,91,91,500,0.019
reTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,39,0.0039,1674,0,0,0,950,873,0.004,0,0.002,0,0,0.001,0,0.011,0,0,0.001,0.004,100,51,10.4118,13.703,69,69,500,0.004
rereTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,24,0.0024,1806,0,0,0,914,979,0.002,0,0.001,0.001,0,0.003,0,0.008,0,0,0.002,0,194.118,86,6.29412,19.8857,69,69,500,0.001
TOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,686,0.0686,782100,104,8,0.0008,131,0,0.006,0,0,0.009,0.003,0.004,0,0.019,0,0,0.004,0.006,94.1176,869,51.1176,204.471,2,2,500,0.015
cTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,666,0.0666,12166,104,8,0.0008,903,308,0.003,0,0.002,0.002,0.002,0.008,0,0.029,0,0,0.007,0.014,80.6452,586,25.4516,104.201,63,63,500,0.016
dTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,590,0.059,403,104,8,0.0008,0,1029,0.008,0,0.04,0.003,0.003,0.006,0,0.094,0,0,0.006,0.028,44.6429,241,6.125,33.0973,91,91,500,0.031
reTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,599,0.0599,3304,104,8,0.0008,923,824,0.006,0,0.002,0.003,0.003,0.001,0,0.02,0,0,0.001,0.006,100,91,14.8824,21.8723,69,69,500,0.009
rereTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,931,0.0931,5564,272,8,0.0008,893,948,0.003,0,0.002,0.003,0.003,0.004,0,0.015,0,0,0.004,0.002,194.118,107,9.35294,24.2073,69,69,500,0.005
TOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1585,0.0704444,1591900,180,58,0.00257778,321,0,0.003,0,0.001,0.009,0.007,0.005,0,0.019,0,0,0.005,0.002,73.913,960,51.2609,196.38,7,7,500,0.011
cTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1486,0.0660444,2272,215,58,0.00257778,1275,1289,0.006,0,0.002,0.004,0.003,0.011,0,0.025,0,0,0.01,0.001,76.5957,230,9.2766,36.3111,95,95,500,0.005
dTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1581,0.0702667,585,180,58,0.00257778,0,1642,0.01,0,0.02,0.005,0.005,0.008,0,0.072,0,0,0.007,0.01,39.0244,177,4.34146,21.5962,129,129,500,0.015
reTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1554,0.0690667,15720,180,58,0.00257778,1347,1156,0.006,0,0.003,0.005,0.005,0.002,0,0.018,0,0,0.002,0.001,95.6522,109,21.6087,22.4591,93,93,500,0.006
rereTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1425,0.0633333,24368,215,58,0.00257778,1266,1252,0.01,0,0.002,0.003,0.003,0.005,0,0.023,0,0,0.005,0.002,178.261,122,20.9565,26.1907,93,93,500,0.005
TOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12281,0.545822,1617400,5517,544,0.0241778,306,0,0.005,0,0.001,0.036,0.03,0.005,0,0.048,0,0,0.005,0.006,82.6087,977,51.913,199.812,5,5,500,0.042
cTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,15987,0.710533,3700,8956,544,0.0241778,1268,1241,0.003,0,0.002,0.035,0.034,0.013,0,0.057,0,0,0.011,0.003,78.7234,262,10.4468,40.9612,95,95,500,0.038
dTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12228,0.543467,646,5517,544,0.0241778,0,1613,0.008,0,0.06,0.029,0.029,0.009,0,0.142,0.002,0,0.009,0.019,42.6829,185,4.42683,22.3498,129,129,500,0.048
reTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12288,0.546133,26614,5517,544,0.0241778,1284,1140,0.006,0,0.002,0.027,0.026,0.001,0,0.042,0.002,0,0.001,0.004,91.3043,142,25.0435,26.4238,93,93,500,0.031
rereTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,16022,0.712089,30143,8988,544,0.0241778,1244,1228,0.004,0,0.002,0.036,0.036,0.005,0,0.052,0,0,0.005,0.004,178.261,123,22.9565,28.1131,93,93,500,0.04
TOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,51375,2.28333,1667700,30478,1579,0.0701778,287,0,0.008,0,0.001,0.12,0.112,0.006,0,0.136,0.002,0,0.006,0.007,82.6087,1030,52.7391,209.921,5,5,500,0.127
cTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,73346,3.25982,7040,48604,1579,0.0701778,1249,1182,0.009,0,0.002,0.148,0.148,0.013,0,0.178,0.002,0,0.011,0.004,76.5957,304,12.1064,46.4672,95,95,500,0.152
dTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,51211,2.27604,782,30478,1579,0.0701778,0,1572,0.003,0,0.182,0.114,0.112,0.009,0,0.328,0.004,0,0.008,0.032,42.6829,213,4.71951,25.2733,129,129,500,0.146
reTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,50925,2.26333,31062,30478,1579,0.0701778,1276,1121,0.004,0,0.002,0.109,0.109,0,0,0.121,0.002,0,0,0.005,95.6522,111,26.2174,24.1201,93,93,500,0.114
rereTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,74888,3.32836,41897,49665,1579,0.0701778,1227,1176,0.004,0,0.002,0.159,0.159,0.005,0,0.179,0.004,0,0.004,0.007,178.261,118,25.9565,31.9395,93,93,500,0.166
TOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2960,0.074,2901800,607,158,0.00395,170,0,0.012,0,0.001,0.012,0.009,0.006,0,0.032,0,0,0.006,0.003,87.0968,1156,59.0323,231.065,5,5,500,0.015
cTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2471,0.061775,19665,643,158,0.00395,1567,698,0.01,0,0.004,0.008,0.008,0.014,0,0.04,0,0,0.013,0.004,74.1935,847,27.9839,126.757,125,125,500,0.012
dTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2813,0.070325,1302,607,158,0.00395,0,1615,0.009,0,0.034,0.008,0.007,0.012,0,0.096,0,0,0.011,0.014,42.8571,334,7.60714,40.4334,175,175,500,0.022
reTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2798,0.06995,98493,607,158,0.00395,1554,678,0.007,0,0.003,0.01,0.008,0.001,0,0.026,0,0,0.001,0.004,96.7742,687,57.0323,118.262,125,125,500,0.014
rereTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2700,0.0675,316940,828,158,0.00395,1420,1310,0.011,0,0.003,0.008,0.007,0.007,0,0.033,0,0,0.006,0.003,190.323,354,40.9677,66.6207,125,125,500,0.011
TOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21266,0.53165,2964200,9093,917,0.022925,143,0,0.007,0,0.001,0.056,0.05,0.006,0,0.071,0,0,0.006,0.006,87.0968,1187,59.9032,235.938,5,5,500,0.062
cTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21352,0.5338,41299,11409,917,0.022925,1523,634,0.006,0,0.003,0.049,0.049,0.016,0,0.084,0.002,0,0.015,0.008,74.1935,899,29.7258,129.81,125,125,500,0.057
dTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21028,0.5257,1508,9093,917,0.022925,0,1594,0.007,0,0.11,0.047,0.044,0.011,0,0.188,0,0,0.011,0.025,41.0714,262,7.60714,38.3733,175,175,500,0.072
reTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,20009,0.500225,123410,9198,917,0.022925,1534,609,0.011,0,0.003,0.047,0.046,0.002,0,0.074,0,0,0.001,0.009,96.7742,667,59.9032,117.83,125,125,500,0.056
rereTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,22620,0.5655,347449,12151,917,0.022925,1413,1250,0.006,0,0.003,0.05,0.05,0.012,0,0.075,0,0,0.011,0.004,190.323,306,43.129,65.6733,125,125,500,0.054
TOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,88540,2.2135,3051100,49630,2566,0.06415,127,0,0.01,0,0.001,0.201,0.189,0.005,0,0.218,0.005,0,0.005,0.009,90.3226,1242,60.4194,242.72,4,4,500,0.21
cTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,99232,2.4808,52434,62607,2566,0.06415,1491,586,0.006,0,0.004,0.203,0.201,0.015,0,0.244,0.004,0,0.014,0.012,75.8065,979,31.0161,135.921,125,125,500,0.215
dTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,86935,2.17338,1880,49630,2566,0.06415,0,1552,0.007,0,0.334,0.186,0.185,0.009,0,0.494,0.004,0,0.009,0.038,43.75,504,7.64286,51.2292,175,175,500,0.224
reTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,87167,2.17917,172670,49638,2566,0.06415,1505,513,0.005,0,0.002,0.189,0.189,0.001,0,0.215,0.002,0,0.001,0.017,96.7742,625,63.9355,121.496,125,125,500,0.206
rereTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,101208,2.5302,369704,65677,2566,0.06415,1398,1219,0.005,0,0.004,0.206,0.206,0.007,0,0.235,0.006,0,0.006,0.009,190.323,306,44.6129,68.2031,125,125,500,0.215
TOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4044,0.064704,4737300,838,262,0.004192,139,0,0.006,0,0.002,0.016,0.01,0.009,0,0.034,0,0,0.009,0.006,86.8421,1644,62.1316,282.754,6,6,500,0.022
cTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,3470,0.05552,32838,939,262,0.004192,2046,707,0.007,0,0.004,0.011,0.009,0.018,0,0.045,0,0,0.017,0.005,80.2632,1175,29.5658,142.847,153,153,500,0.016
dTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,3822,0.061152,1235,838,262,0.004192,0,2113,0.009,0,0.037,0.011,0.008,0.012,0,0.103,0,0,0.012,0.015,43.5714,304,6.30714,36.8987,217,217,500,0.026
reTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,3613,0.057808,147645,838,262,0.004192,2087,469,0.014,0,0.004,0.014,0.012,0.002,0,0.039,0,0,0.001,0.004,100,1055,64.3158,170.37,153,153,500,0.018
rereTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,3893,0.062288,673161,1204,262,0.004192,1911,406,0.01,0,0.004,0.011,0.01,0.008,0,0.041,0.002,0,0.007,0.006,192.105,1445,70.6053,233.91,153,153,500,0.017
TOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27572,0.441152,4828200,12402,1359,0.021744,118,0,0.007,0,0.002,0.07,0.064,0.01,0,0.09,0.001,0,0.01,0.005,89.4737,1686,62.6842,288.122,5,5,500,0.075
cTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27925,0.4468,59263,13715,1359,0.021744,2026,641,0.014,0,0.005,0.062,0.061,0.015,0,0.108,0.002,0,0.014,0.01,82.8947,1168,30.6974,144.427,153,153,500,0.072
dTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27069,0.433104,1907,12402,1359,0.021744,0,2080,0.015,0,0.132,0.058,0.057,0.012,0,0.24,0.004,0,0.012,0.027,43.5714,283,6.31429,36.8226,217,217,500,0.085
reTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27082,0.433312,213764,12402,1359,0.021744,2051,368,0.008,0,0.003,0.064,0.063,0.002,0,0.088,0,0,0.001,0.01,100,1053,67.9211,176.051,153,153,500,0.074
rereTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31220,0.49952,750633,17325,1359,0.021744,1902,367,0.006,0,0.004,0.072,0.071,0.014,0,0.109,0.002,0,0.014,0.011,192.105,1342,71.8684,217.01,153,153,500,0.083
TOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,111289,1.78062,4955600,59937,3497,0.055952,106,0,0.014,0,0.001,0.253,0.24,0.007,0,0.275,0.006,0,0.007,0.01,92.1053,1751,63,295.908,4,4,500,0.263
cTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,115581,1.8493,106863,66742,3497,0.055952,2011,557,0.006,0,0.004,0.241,0.237,0.02,0,0.288,0.004,0,0.018,0.015,82.8947,1176,32,146.473,153,153,500,0.256
dTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,110039,1.76062,2436,59937,3497,0.055952,0,2042,0.009,0,0.413,0.237,0.235,0.012,0,0.621,0.002,0,0.011,0.045,45.7143,274,6.36429,37.1142,217,217,500,0.282
reTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,112626,1.80202,257500,62212,3497,0.055952,1990,298,0.008,0,0.004,0.255,0.253,0.002,0,0.29,0.004,0,0.002,0.018,97.3684,991,71.3684,176.714,153,153,500,0.273
rereTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,137882,2.20611,833826,91983,3497,0.055952,1882,354,0.01,0,0.003,0.287,0.286,0.008,0,0.329,0.006,0,0.007,0.017,192.105,1360,72.7368,220.02,153,153,500,0.304
TOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5213,0.0579222,7711200,1062,276,0.00306667,84,0,0.02,0,0.002,0.016,0.013,0.009,0,0.048,0,0,0.009,0.003,91.4894,2846,62.0426,410.512,5,5,500,0.019
cTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5031,0.0559,44923,1109,276,0.00306667,2509,730,0.015,0,0.005,0.016,0.013,0.019,0,0.062,0,0,0.017,0.006,76.9231,1339,30.3407,153.743,183,183,500,0.022
dTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4945,0.0549444,1660,1062,276,0.00306667,0,2550,0.014,0,0.045,0.014,0.012,0.015,0,0.129,0,0,0.014,0.016,43.5294,415,5.77059,44.0504,265,265,500,0.03
reTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4756,0.0528444,134430,1062,276,0.00306667,2578,425,0.015,0,0.005,0.017,0.016,0.002,0,0.048,0,0,0.001,0.007,100,1473,63.766,211.641,189,189,500,0.024
rereTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4409,0.0489889,2010288,1549,276,0.00306667,2228,396,0.008,0,0.004,0.012,0.012,0.014,0,0.046,0,0,0.013,0.007,197.872,772,71.8298,86.7237,189,189,500,0.019
TOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27163,0.301811,7830100,9953,1483,0.0164778,47,0,0.007,0,0.001,0.07,0.063,0.013,0,0.092,0.002,0,0.012,0.006,91.4894,2890,62.8298,416.878,5,5,500,0.076
cTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,26634,0.295933,75123,10206,1483,0.0164778,2507,641,0.007,0,0.006,0.061,0.058,0.022,0,0.11,0.001,0,0.021,0.012,79.1209,1353,31.3407,155.799,183,183,500,0.073
dTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,25730,0.285889,1968,9953,1483,0.0164778,0,2507,0.013,0,0.139,0.061,0.061,0.015,0,0.243,0,0,0.014,0.027,43.6047,392,5.69767,39.5679,267,267,500,0.088
reTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,26400,0.293333,165919,9953,1483,0.0164778,2571,324,0.011,0,0.005,0.066,0.065,0.004,0,0.099,0.002,0,0.003,0.011,100,1444,66.0638,210.483,189,189,500,0.077
