Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
reTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1554,0.0690667,15720,180,58,0.00257778,1347,1156,0.009,0,0.001,0.004,0.004,0.002,0,0.018,0,0,0.001,0.002,95.6522,109,21.6087,22.4591,93,93,500,0.006
rereTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1482,0.0658667,17743,215,58,0.00257778,1347,1339,0.004,0,0.002,0.006,0.004,0.001,0,0.015,0,0,0.001,0.001,186.957,77,13.6522,17.7767,93,93,500,0.007
TOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12281,0.545822,1617400,5517,544,0.0241778,306,0,0.006,0,0.001,0.034,0.027,0.005,0,0.046,0,0,0.005,0.007,82.6087,977,51.913,199.812,5,5,500,0.041
cTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,15987,0.710533,3700,8956,544,0.0241778,1268,1241,0.004,0,0.003,0.034,0.034,0.009,0,0.054,0,0,0.008,0.004,78.7234,262,10.4468,40.9612,95,95,500,0.038
dTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,646,0,0,0,0,1613,0.004,0,0.055,0.027,0.027,0.007,0,0.119,0,0,0.006,0.016,42.6829,185,4.42683,22.3498,42,42,500,0.043
reTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12288,0.546133,26614,5517,544,0.0241778,1284,1140,0.004,0,0.001,0.031,0.031,0.001,0,0.04,0,0,0,0.003,91.3043,142,25.0435,26.4238,93,93,500,0.034
rereTOUCH,10,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,16462,0.731644,24371,8988,544,0.0241778,1284,1332,0.003,0,0.002,0.038,0.037,0.001,0,0.048,0,0,0.001,0.002,173.913,87,16.6957,18.9345,93,93,500,0.04
TOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,51375,2.28333,1667700,30478,1579,0.0701778,287,0,0.005,0,0.001,0.114,0.107,0.005,0,0.125,0.002,0,0.005,0.006,82.6087,1030,52.7391,209.921,5,5,500,0.12
cTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,73346,3.25982,7040,48604,1579,0.0701778,1249,1182,0.003,0,0.003,0.144,0.144,0.011,0,0.169,0.004,0,0.01,0.005,76.5957,304,12.1064,46.4672,95,95,500,0.149
dTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,782,0,0,0,0,1572,0.003,0,0.166,0.103,0.103,0.008,0,0.294,0,0,0.007,0.03,42.6829,213,4.71951,25.2733,42,42,500,0.133
reTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,50925,2.26333,31062,30478,1579,0.0701778,1276,1121,0.004,0,0.001,0.107,0.107,0.001,0,0.12,0.002,0,0,0.006,95.6522,111,26.2174,24.1201,93,93,500,0.113
rereTOUCH,15,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,73697,3.27542,28604,48930,1579,0.0701778,1276,1273,0.004,0,0.002,0.152,0.149,0.001,0,0.165,0.002,0,0,0.004,169.565,107,19.6087,19.0907,93,93,500,0.156
TOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2960,0.074,2901800,607,158,0.00395,170,0,0.004,0,0.001,0.015,0.01,0.007,0,0.028,0,0,0.007,0.004,87.0968,1156,59.0323,231.065,5,5,500,0.019
cTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2471,0.061775,19665,643,158,0.00395,1567,698,0.007,0,0.004,0.008,0.006,0.012,0,0.035,0,0,0.011,0.004,74.1935,847,27.9839,126.757,125,125,500,0.012
dTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1302,0,0,0,0,1615,0.006,0,0.032,0.009,0.007,0.009,0,0.084,0,0,0.009,0.013,42.8571,334,7.60714,40.4334,57,57,500,0.022
reTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2798,0.06995,98493,607,158,0.00395,1554,678,0.007,0,0.002,0.009,0.009,0.002,0,0.025,0,0,0.001,0.004,96.7742,687,57.0323,118.262,125,125,500,0.013
rereTOUCH,5,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,2699,0.067475,53801,784,158,0.00395,1554,1581,0.013,0,0.005,0.007,0.006,0.003,0,0.031,0,0,0.002,0.002,174.194,97,27.9032,22.4382,125,125,500,0.009
TOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21266,0.53165,2964200,9093,917,0.022925,143,0,0.01,0,0.001,0.053,0.049,0.006,0,0.072,0,0.001,0.006,0.004,87.0968,1187,59.9032,235.938,5,5,500,0.057
cTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21352,0.5338,41299,11409,917,0.022925,1523,634,0.004,0,0.003,0.047,0.043,0.016,0,0.077,0,0,0.014,0.007,74.1935,899,29.7258,129.81,125,125,500,0.054
dTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1508,0,0,0,0,1594,0.005,0,0.114,0.048,0.046,0.009,0,0.186,0,0,0.008,0.027,41.0714,262,7.60714,38.3733,57,57,500,0.075
reTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,20009,0.500225,123410,9198,917,0.022925,1534,609,0.004,0,0.002,0.048,0.044,0.002,0,0.067,0,0,0.002,0.01,96.7742,667,59.9032,117.83,125,125,500,0.058
rereTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21387,0.534675,79512,11466,917,0.022925,1534,1486,0.007,0,0.004,0.047,0.047,0.001,0,0.063,0.002,0,0.001,0.003,177.419,157,31.6129,29.8682,125,125,500,0.05
TOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,88540,2.2135,3051100,49630,2566,0.06415,127,0,0.005,0,0.001,0.194,0.184,0.004,0,0.204,0.002,0,0.004,0.009,90.3226,1242,60.4194,242.72,4,4,500,0.203
cTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,99232,2.4808,52434,62607,2566,0.06415,1491,586,0.006,0,0.003,0.196,0.193,0.014,0,0.235,0.002,0,0.013,0.013,75.8065,979,31.0161,135.921,125,125,500,0.209
dTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1880,0,0,0,0,1552,0.005,0,0.308,0.173,0.172,0.011,0,0.46,0,0,0.011,0.037,43.75,504,7.64286,51.2292,57,57,500,0.21
reTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,87167,2.17917,172670,49638,2566,0.06415,1505,513,0.007,0,0.002,0.184,0.182,0.002,0,0.21,0.002,0,0.001,0.014,96.7742,625,63.9355,121.496,125,125,500,0.198
rereTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,91592,2.2898,136879,54854,2566,0.06415,1505,1348,0.006,0,0.004,0.187,0.186,0.001,0,0.209,0.004,0,0.001,0.008,174.194,296,37,54.1694,125,125,500,0.195
TOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4044,0.064704,4737300,838,262,0.004192,139,0,0.009,0,0.001,0.014,0.011,0.007,0,0.032,0,0,0.006,0.003,86.8421,1644,62.1316,282.754,6,6,500,0.017
cTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,3470,0.05552,32838,939,262,0.004192,2046,707,0.006,0,0.004,0.01,0.009,0.018,0,0.044,0,0.001,0.017,0.004,80.2632,1175,29.5658,142.847,153,153,500,0.014
dTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1235,0,0,0,0,2113,0.006,0,0.038,0.009,0.008,0.013,0,0.104,0,0,0.013,0.018,43.5714,304,6.30714,36.8987,72,72,500,0.027
reTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,3613,0.057808,147645,838,262,0.004192,2087,469,0.007,0,0.004,0.013,0.011,0.001,0,0.032,0,0,0.001,0.006,100,1055,64.3158,170.37,153,153,500,0.019
rereTOUCH,5,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,3581,0.057296,70296,1079,262,0.004192,2087,1953,0.006,0,0.005,0.009,0.009,0.002,0,0.026,0,0,0.001,0.003,168.421,110,25.2632,19.2889,153,153,500,0.012
TOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27572,0.441152,4828200,12402,1359,0.021744,118,0,0.008,0,0.001,0.069,0.063,0.009,0,0.087,0,0,0.009,0.006,89.4737,1686,62.6842,288.122,5,5,500,0.075
cTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27925,0.4468,59263,13715,1359,0.021744,2026,641,0.006,0,0.004,0.063,0.063,0.019,0,0.102,0,0.001,0.017,0.008,82.8947,1168,30.6974,144.427,153,153,500,0.071
dTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1907,0,0,0,0,2080,0.007,0,0.131,0.058,0.058,0.013,0,0.223,0,0,0.013,0.028,43.5714,283,6.31429,36.8226,72,72,500,0.086
reTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27082,0.433312,213764,12402,1359,0.021744,2051,368,0.006,0,0.003,0.066,0.064,0.002,0,0.089,0,0.001,0.001,0.01,100,1053,67.9211,176.051,153,153,500,0.076
rereTOUCH,10,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,28770,0.46032,133285,15578,1359,0.021744,2051,1767,0.006,0,0.005,0.067,0.067,0.002,0,0.087,0,0,0.002,0.006,176.316,190,31.1053,30.7745,153,153,500,0.073
TOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,111289,1.78062,4955600,59937,3497,0.055952,106,0,0.007,0,0.001,0.255,0.241,0.009,0,0.273,0.005,0,0.009,0.011,92.1053,1751,63,295.908,4,4,500,0.266
cTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,115581,1.8493,106863,66742,3497,0.055952,2011,557,0.011,0,0.005,0.231,0.23,0.018,0,0.283,0.004,0,0.017,0.015,82.8947,1176,32,146.473,153,153,500,0.246
dTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2436,0,0,0,0,2042,0.009,0,0.384,0.225,0.224,0.012,0,0.586,0,0,0.012,0.042,45.7143,274,6.36429,37.1142,72,72,500,0.267
reTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,112626,1.80202,257500,62212,3497,0.055952,1990,298,0.006,0,0.003,0.236,0.235,0.001,0,0.27,0.002,0,0.001,0.021,97.3684,991,71.3684,176.714,153,153,500,0.257
rereTOUCH,15,2500,2500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,116382,1.86211,194615,67381,3497,0.055952,1990,1616,0.008,0,0.004,0.243,0.242,0.002,0,0.267,0.004,0,0.002,0.008,173.684,278,36.6842,51.0681,153,153,500,0.251
TOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5213,0.0579222,7711200,1062,276,0.00306667,84,0,0.008,0,0.001,0.017,0.013,0.011,0,0.038,0,0,0.011,0.004,91.4894,2846,62.0426,410.512,5,5,500,0.021
cTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5031,0.0559,44923,1109,276,0.00306667,2509,730,0.009,0,0.005,0.015,0.013,0.019,0,0.055,0.001,0,0.017,0.005,76.9231,1339,30.3407,153.743,183,183,500,0.02
dTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1660,0,0,0,0,2550,0.008,0,0.042,0.012,0.011,0.018,0,0.116,0,0,0.017,0.015,43.5294,415,5.77059,44.0504,86,86,500,0.027
reTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4756,0.0528444,134430,1062,276,0.00306667,2578,425,0.007,0,0.005,0.017,0.015,0.003,0,0.038,0,0,0.003,0.006,100,1473,63.766,211.641,189,189,500,0.023
rereTOUCH,5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4458,0.0495333,106255,1451,276,0.00306667,2578,2301,0.01,0,0.005,0.012,0.011,0.002,0,0.031,0,0,0.002,0.002,178.723,158,23.8511,24.0686,189,189,500,0.014
TOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,27163,0.301811,7830100,9953,1483,0.0164778,47,0,0.017,0,0.001,0.067,0.06,0.008,0,0.094,0,0,0.007,0.007,91.4894,2890,62.8298,416.878,5,5,500,0.074
cTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,26634,0.295933,75123,10206,1483,0.0164778,2507,641,0.012,0,0.005,0.061,0.058,0.02,0,0.109,0,0,0.018,0.01,79.1209,1353,31.3407,155.799,183,183,500,0.071
dTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1968,0,0,0,0,2507,0.008,0,0.127,0.056,0.056,0.017,0,0.225,0,0,0.016,0.025,43.6047,392,5.69767,39.5679,87,87,500,0.081
reTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,26400,0.293333,165919,9953,1483,0.0164778,2571,324,0.01,0,0.003,0.064,0.063,0.003,0,0.094,0,0,0.002,0.012,100,1444,66.0638,210.483,189,189,500,0.076
rereTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,32428,0.360311,141361,15674,1483,0.0164778,2571,2235,0.01,0,0.004,0.069,0.069,0.002,0,0.089,0,0,0.001,0.004,180.851,167,25.4043,34.5045,189,189,500,0.073
