Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
SGrid,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,1000000,5824,0.0364,0,661,305,0.00190625,0,0,0.005,0,0.005,0.017,0,0,0.028,0,0,0,0,0,0,0,0,0,1,1,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,37449,1814919,11.3432,0,0,274,0.0017125,0,0,0.005,0,0.002,3.931,0,0,3.938,0,0,0,0,0,0,0,0,0,1,1,0,3.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,SGrid,3,100,100,4689,0.0293062,1370300,1323,305,0.00190625,0,3320,0.012,0,0.001,0.018,0.017,0.013,0.052,0,0,0.013,0.008,0,45.1613,200,37.7419,50.7843,169,169,1,0.026,5,0,4000,0,0,0,0,0,0,0,0,0,105,0,204,171,200,0,0,0,0,0,263.605,0,0,0,0,0,0,0,0,0,584.735,0,541.203,307.543,325.962,0,0,0,0,0,98.9731,0,0,0,0,0,0,0,0,0,471.604,0,358.119,111.129,223.713,0,0,0,0,0,
PBSM,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,1000000,22538,0.140863,0,1869,305,0.00190625,0,0,0.004,0.001,0.012,0.078,0,0,0.095,0,0,0,0,0,0,0,0,0,1,1,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,SGrid,3,100,100,4982,0.0311375,62506,840,305,0.00190625,1277,3304,0.005,0,0.002,0.013,0.011,0.026,0.052,0,0,0.025,0.006,0,46.25,1459,14.2458,106.594,241,241,1,0.019,5,0,94,59,742,369,1459,0,0,0,0,0,43,0,89,122,442,0,0,0,0,0,294.552,267.568,255.006,266.377,260.285,0,0,0,0,0,532.504,0,358.849,455.718,448.309,0,0,0,0,0,106.017,58.1868,91.1402,142.604,102.916,0,0,0,0,0,315.781,0,237.095,330.656,312.107,0,0,0,0,0,
dTOUCH,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,SGrid,3,100,100,5650,0.0353125,527778,858,305,0.00190625,1595,3320,0.004,0,0.017,0.019,0.018,0.014,0.048,0,0,0.014,0.009,0,18.75,1143,178.375,318.503,91,91,1,0.028,5,3,4000,0,0,0,0,0,0,0,0,0,1256,319,830,0,0,0,0,0,0,0,263.605,0,0,0,0,0,0,0,0,0,374.297,0,593.299,326.112,296.403,0,0,0,0,0,98.9731,0,0,0,0,0,0,0,0,0,235.228,0,445.288,169.175,124.422,0,0,0,0,0,
reTOUCH,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,SGrid,3,100,100,5689,0.0355562,691332,799,305,0.00190625,259,3320,0.004,0,0,0.021,0.017,0.013,0.045,0,0,0.012,0.006,0.001,45.1613,2606,35.6532,240.449,249,249,1,0.027,5,0,34,0,628,473,2606,0,0,0,0,0,105,0,204,171,200,0,0,0,0,0,283.984,0,263.715,263.708,259.441,0,0,0,0,0,584.735,0,541.203,307.543,325.962,0,0,0,0,0,60.8425,0,117.135,99.4166,91.1113,0,0,0,0,0,471.604,0,358.119,111.129,223.713,0,0,0,0,0,
rereTOUCH,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,SGrid,3,100,100,5696,0.0356,0,787,305,0.00190625,259,3490,0.01,0,0.001,0.017,0.016,0.012,0.047,0,0,0.012,0.007,0,46.7742,2606,34.2823,240.485,249,249,1,0.024,5,0,34,0,628,473,2606,0,0,0,0,0,0,0,163,157,190,0,0,0,0,0,283.984,0,263.715,263.708,259.441,0,0,0,0,0,0,0,501.848,307.172,297.11,0,0,0,0,0,60.8425,0,117.135,99.4166,91.1113,0,0,0,0,0,0,0,336.038,91.2915,171.712,0,0,0,0,0,
PS,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,NL,0,0,0,424418,1.17894,0,0,335,0.000930556,0,0,0.014,0,0,0,0,0,0.951,0,0,0.003,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,NL,0,0,1000000,7250,0.0201389,0,614,335,0.000930556,0,0,0.009,0,0.004,0.021,0,0,0.035,0,0,0,0,0,0,0,0,0,1,1,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,NL,0,0,37449,1610870,4.47464,0,0,302,0.000838889,0,0,0.008,0,0.002,3.525,0,0,3.535,0,0,0,0,0,0,0,0,0,1,1,0,3.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,5710,0.0158611,4361200,1364,335,0.000930556,0,4915,0.007,0,0.001,0.023,0.022,0.019,0.058,0,0,0.018,0.009,0,42.8571,645,38.9286,65.3833,249,249,1,0.032,5,0,6000,0,0,0,0,0,0,0,0,0,196,63,15,166,645,0,0,0,0,0,253.909,0,0,0,0,0,0,0,0,0,481.49,292.483,383.116,520.251,397.003,0,0,0,0,0,92.559,0,0,0,0,0,0,0,0,0,397.602,79.2177,161.326,323.629,279.234,0,0,0,0,0,
PBSM,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,NL,0,0,1000000,32841,0.091225,0,2047,335,0.000930556,0,0,0.007,0,0.017,0.102,0,0,0.126,0,0,0,0,0,0,0,0,0,1,1,0,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,5886,0.01635,607375,786,335,0.000930556,1276,4856,0.016,0,0.003,0.018,0.017,0.045,0.089,0,0,0.044,0.006,0.001,46.1538,2188,16.1209,132.59,365,365,1,0.024,6,0,178,176,890,748,544,2188,0,0,0,0,34,17,158,156,75,704,0,0,0,0,239.114,248.01,253.594,241.162,308.688,259.552,0,0,0,0,419.324,607.813,457.463,324.795,493.297,400.41,0,0,0,0,48.4078,65.6351,73.4705,90.854,143.916,92.7813,0,0,0,0,282.539,629.002,273.555,190.083,279.493,267.875,0,0,0,0,
dTOUCH,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,6951,0.0193083,2411249,896,335,0.000930556,867,4915,0.013,0,0.028,0.034,0.028,0.019,0.076,0,0,0.018,0.009,0,16.6667,3759,245.583,755.822,137,137,1,0.043,5,3,6000,0,0,0,0,0,0,0,0,0,480,894,3759,0,0,0,0,0,0,0,253.909,0,0,0,0,0,0,0,0,0,423.113,293.101,434.888,398.987,358.366,0,0,0,0,0,92.559,0,0,0,0,0,0,0,0,0,296.587,61.0437,210.67,161.535,205.677,0,0,0,0,0,
reTOUCH,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,6470,0.0179722,2964024,811,335,0.000930556,241,4915,0.01,0,0.001,0.019,0.016,0.019,0.059,0,0.001,0.018,0.008,0,42.8571,4286,37.6044,329.902,365,365,1,0.027,5,0,5,12,344,1112,4286,0,0,0,0,0,196,63,15,166,645,0,0,0,0,0,432.9,282.324,266.55,243.694,256.361,0,0,0,0,0,481.49,292.483,383.116,520.251,397.003,0,0,0,0,0,106.639,32.2793,109.415,94.1448,90.9762,0,0,0,0,0,397.602,79.2177,161.326,323.629,279.234,0,0,0,0,0,
rereTOUCH,5,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,6660,0.0185,60004,809,335,0.000930556,241,5063,0.006,0,0.002,0.021,0.019,0.019,0.058,0,0,0.018,0.01,0,46.7033,4286,36.7912,329.663,365,365,1,0.031,5,0,5,12,344,1112,4286,0,0,0,0,0,44,27,83,169,614,0,0,0,0,0,432.9,282.324,266.55,243.694,256.361,0,0,0,0,0,271.29,264.794,344.937,494.765,391.432,0,0,0,0,0,106.639,32.2793,109.415,94.1448,90.9762,0,0,0,0,0,43.9464,57.3305,139.931,326.273,275.329,0,0,0,0,0,
PS,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,NL,0,0,0,722287,1.12857,0,0,416,0.00065,0,0,0.012,0,0,0,0,0,1.604,0,0,0.006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,NL,0,0,1000000,8455,0.0132109,0,718,416,0.00065,0,0,0.01,0,0.008,0.023,0,0,0.041,0,0,0,0,0,0,0,0,0,1,1,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,NL,0,0,37449,2543787,3.97467,0,0,371,0.000579688,0,0,0.009,0,0.004,5.498,0,0,5.512,0,0,0,0,0,0,0,0,0,1,1,0,5.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,6498,0.0101531,7039200,1297,416,0.00065,0,6409,0.011,0,0.001,0.026,0.024,0.023,0.071,0.001,0,0.022,0.011,0,45.4167,697,39.9625,66.7257,327,327,1,0.037,5,0,8000,0,0,0,0,0,0,0,0,0,180,3,252,459,697,0,0,0,0,0,253.368,0,0,0,0,0,0,0,0,0,469.576,222.621,448.91,313.734,407.335,0,0,0,0,0,89.9302,0,0,0,0,0,0,0,0,0,429.092,61.2635,289.975,188.377,285.448,0,0,0,0,0,
PBSM,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,NL,0,0,1000000,41968,0.065575,0,2649,416,0.00065,0,0,0.011,0,0.019,0.118,0,0,0.148,0,0,0,0,0,0,0,0,0,1,1,0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,7567,0.0118234,863840,1208,416,0.00065,2162,6908,0.009,0,0.003,0.023,0.019,0.048,0.091,0,0,0.046,0.007,0.001,44.8133,1778,14.3776,120.646,483,483,1,0.03,6,0,166,153,316,1196,2362,1645,0,0,0,0,31,46,72,459,406,78,0,0,0,0,245.691,247.571,270.082,267.609,245.468,258.454,0,0,0,0,439.068,524.724,263.209,321.132,387.957,430.446,0,0,0,0,78.1208,73.897,113.555,102.788,92.0999,81.1796,0,0,0,0,254.884,258.829,315.542,162.397,283.433,238.087,0,0,0,0,
dTOUCH,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,8193,0.0128016,3574500,1062,416,0.00065,1483,6409,0.009,0,0.041,0.044,0.036,0.027,0.095,0,0,0.026,0.012,0,18.4211,4094,201.895,660.04,185,185,1,0.056,5,4,8000,0,0,0,0,0,0,0,0,0,1670,395,358,4094,0,0,0,0,0,0,253.368,0,0,0,0,0,0,0,0,0,384.018,265.888,439.868,292.042,456.24,0,0,0,0,0,89.9302,0,0,0,0,0,0,0,0,0,255.086,3.68349,319.505,114.608,407.172,0,0,0,0,0,
reTOUCH,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,8665,0.0135391,4444663,1002,416,0.00065,343,6409,0.009,0,0.002,0.027,0.023,0.028,0.077,0,0,0.027,0.011,0,45.4167,4619,38.5333,332.18,481,481,1,0.038,5,0,20,0,162,2856,4619,0,0,0,0,0,180,3,252,459,697,0,0,0,0,0,233.635,0,272.866,251.069,254.955,0,0,0,0,0,469.576,222.621,448.91,313.734,407.335,0,0,0,0,0,48.2305,0,71.1241,93.5365,89.8549,0,0,0,0,0,429.092,61.2635,289.975,188.377,285.448,0,0,0,0,0,
rereTOUCH,5,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,8874,0.0138656,254045,977,416,0.00065,343,6692,0.015,0,0.003,0.028,0.027,0.021,0.079,0,0,0.021,0.011,0,47.9167,4619,37.3542,331.236,481,481,1,0.039,5,0,20,0,162,2856,4619,0,0,0,0,0,0,0,262,501,545,0,0,0,0,0,233.635,0,272.866,251.069,254.955,0,0,0,0,0,0,0,373.649,390.39,462.616,0,0,0,0,0,48.2305,0,71.1241,93.5365,89.8549,0,0,0,0,0,0,0,243.658,264.227,348.79,0,0,0,0,0,
PS,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,NL,0,0,0,1090841,1.09084,0,0,714,0.000714,0,0,0.014,0,0,0,0,0,2.475,0,0,0.004,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,NL,0,0,1000000,12648,0.012648,0,1024,714,0.000714,0,0,0.012,0,0.008,0.032,0,0,0.053,0,0,0,0,0,0,0,0,0,1,1,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,NL,0,0,37449,1524362,1.52436,0,0,651,0.000651,0,0,0.015,0,0.003,3.321,0,0,3.339,0,0,0,0,0,0,0,0,0,1,1,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,SGrid,3,100,100,10006,0.010006,16104000,2070,714,0.000714,0,8039,0.012,0,0.001,0.039,0.037,0.03,0.093,0,0,0.029,0.013,0,44.4444,1337,39.0882,88.9141,416,416,1,0.052,6,0,10000,0,0,0,0,0,0,0,0,0,97,27,39,195,266,1337,0,0,0,0,253.831,0,0,0,0,0,0,0,0,0,593.125,425.548,355.861,448.977,401.286,414.475,0,0,0,0,93.4915,0,0,0,0,0,0,0,0,0,548.431,315.06,190.125,302.055,267.62,297.557,0,0,0,0,
PBSM,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,NL,0,0,1000000,60356,0.060356,0,3376,714,0.000714,0,0,0.011,0,0.023,0.158,0,0,0.193,0,0,0,0,0,0,0,0,0,1,1,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,SGrid,3,100,100,12713,0.012713,1965361,1873,714,0.000714,1962,8066,0.012,0,0.005,0.037,0.031,0.059,0.123,0,0,0.056,0.009,0.001,46.5232,3347,16.5099,178.159,605,605,1,0.046,6,0,47,43,604,435,5477,1432,0,0,0,0,35,31,174,164,641,889,0,0,0,0,254.618,225.308,306.307,262.756,249.483,245.376,0,0,0,0,441.435,489.036,315.567,373.628,397.766,448.826,0,0,0,0,74.6125,53.2676,135.017,105.483,90.6254,77.8508,0,0,0,0,463.255,268.083,236.583,283.066,276.382,323.878,0,0,0,0,
dTOUCH,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,SGrid,3,100,100,14248,0.014248,2917612,1812,714,0.000714,1937,8039,0.014,0,0.046,0.056,0.051,0.032,0.115,0,0,0.03,0.011,0.001,17.3077,5319,186.519,748.392,235,235,1,0.067,6,4,10000,0,0,0,0,0,0,0,0,0,1414,1311,19,5319,0,0,0,0,0,0,253.831,0,0,0,0,0,0,0,0,0,414.493,459.279,393.585,447.705,352.031,442.011,0,0,0,0,93.4915,0,0,0,0,0,0,0,0,0,292.903,349.291,238.11,243.223,198.579,330.378,0,0,0,0,
