Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
SGrid,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,44,0.0011,0,1,3,7.5e-05,0,0,0.001,0,0.001,0.001,0,0,0.003,0,0,0,0,0,0,0,0,0,1,1,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,37449,48334,1.20835,0,0,3,7.5e-05,0,0,0.001,0,0.001,0.056,0,0,0.059,0,0,0,0,0,0,0,0,0,1,1,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,47,0.001175,2786300,2,3,7.5e-05,0,1,0.001,0,0.001,0.008,0.004,0.003,0.018,0,0,0.003,0.009,0,41.4634,793,48.7683,118.557,108,108,1,0.017,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,166.177,0,0,0,0,0,0,0,0,0,166.565,168.012,0,165.861,166.289,166.401,0,0,0,0,10.3351,0,0,0,0,0,0,0,0,0,10.4877,12.2371,0,10.8225,10.7757,10.4819,0,0,0,0,
PBSM,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,273,0.006825,0,13,3,7.5e-05,0,0,0.001,0,0.008,0.038,0,0,0.047,0,0,0,0,0,0,0,0,0,1,1,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,48,0.0012,1475530,2,3,7.5e-05,7,0,0.001,0,0.002,0.006,0.002,0.008,0.02,0,0,0.008,0.003,0,41.9753,695,24.6481,99.9972,163,163,1,0.009,7,0,189,50,127,175,501,591,360,0,0,0,105,49,99,133,512,695,407,0,0,0,167.363,165.002,166.163,166.994,166.297,165.609,165.983,0,0,0,166.919,164.358,165.351,165.514,166.744,165.863,166.449,0,0,0,10.0126,10.5444,11.1608,9.4966,10.6508,10.2354,10.2188,0,0,0,10.8437,10.4074,10.3323,10.3451,10.8423,10.859,10.5684,0,0,0,
dTOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,47,0.001175,830345,1,3,7.5e-05,0,1,0,0,0.007,0.006,0.005,0.007,0.018,0,0,0.005,0.004,0,24.1935,2000,57.8871,252.413,73,73,1,0.01,6,5,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,166.177,0,0,0,0,0,0,0,0,0,166.071,167.789,0,167.055,166.728,167.098,0,0,0,0,10.3351,0,0,0,0,0,0,0,0,0,8.97211,11.668,0,10.6267,10.9372,9.8854,0,0,0,0,
reTOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,47,0.001175,1156123,1,3,7.5e-05,6,1,0.003,0,0.001,0.004,0.002,0.008,0.021,0,0,0.008,0.005,0,41.4634,793,48.6951,159.372,165,165,1,0.009,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,173.231,0,166.396,165.978,166.003,0,0,0,0,166.565,168.012,0,165.861,166.289,166.401,0,0,0,0,0,13.9973,0,10.2076,10.1916,10.5962,0,0,0,0,10.4877,12.2371,0,10.8225,10.7757,10.4819,0,0,0,0,
rereTOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,43,0.001075,0,1,3,7.5e-05,6,12,0.001,0,0.001,0.002,0.001,0.003,0.01,0,0,0.003,0.003,0,43.9024,789,48.561,159.217,165,165,1,0.005,6,0,0,4,0,725,766,499,0,0,0,0,0,2,0,743,789,454,0,0,0,0,0,173.231,0,166.396,165.978,166.003,0,0,0,0,0,159.717,0,165.982,166.126,166.507,0,0,0,0,0,13.9973,0,10.2076,10.1916,10.5962,0,0,0,0,0,11.0468,0,10.8244,10.7593,10.4872,0,0,0,0,
PS,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,0,188034,2.08927,0,0,5,5.55556e-05,0,0,0.002,0,0,0,0,0,0.178,0,0,0.002,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,112,0.00124444,0,2,5,5.55556e-05,0,0,0.001,0,0.005,0.003,0,0,0.009,0,0,0,0,0,0,0,0,0,1,1,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,37449,117147,1.30163,0,0,5,5.55556e-05,0,0,0.002,0,0.003,0.126,0,0,0.132,0,0,0,0,0,0,0,0,0,1,1,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,110,0.00122222,7191000,3,5,5.55556e-05,0,2,0.003,0,0,0.006,0.003,0.01,0.025,0,0,0.01,0.008,0,37.5,2199,49.9833,202.583,161,161,1,0.014,6,0,3000,0,0,0,0,0,0,0,0,0,158,107,80,252,202,2199,0,0,0,0,166.127,0,0,0,0,0,0,0,0,0,166.171,164.959,168.057,165.652,165.562,166.281,0,0,0,0,10.4814,0,0,0,0,0,0,0,0,0,9.96734,10.8698,10.2347,10.543,10.9197,10.7274,0,0,0,0,
PBSM,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,656,0.00728889,0,23,5,5.55556e-05,0,0,0.003,0,0.015,0.036,0,0,0.055,0,0,0,0,0,0,0,0,0,1,1,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,102,0.00113333,77088,2,5,5.55556e-05,20,13,0.003,0,0.004,0.004,0.002,0.014,0.031,0,0,0.013,0.005,0,18.3333,832,24.8625,71.9369,241,241,1,0.009,7,0,1055,454,307,283,155,27,699,0,0,0,952,359,276,307,201,60,832,0,0,0,166.188,166.211,166.522,167.193,165.202,162.187,165.67,0,0,0,166.088,165.456,166.5,166.39,166.176,165.209,166.446,0,0,0,10.6699,10.6535,9.95278,9.74819,10.8118,13.2965,10.3405,0,0,0,10.6882,10.8374,10.8538,10.5946,10.0279,9.92852,10.7896,0,0,0,
dTOUCH,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,110,0.00122222,1284775,2,5,5.55556e-05,6,2,0.002,0,0.013,0.011,0.007,0.012,0.033,0,0,0.011,0.007,0,25.9615,1509,52.3173,168.965,111,111,1,0.018,6,6,3000,0,0,0,0,0,0,0,0,0,177,121,0,590,597,1509,0,0,0,0,166.127,0,0,0,0,0,0,0,0,0,166.265,165.769,168.952,164.905,166.081,165.971,0,0,0,0,10.4814,0,0,0,0,0,0,0,0,0,9.68473,9.99723,9.32013,10.448,11.0631,10.3403,0,0,0,0,
reTOUCH,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,111,0.00123333,5005428,3,5,5.55556e-05,22,2,0.001,0,0.001,0.003,0.002,0.005,0.016,0,0,0.005,0.006,0,37.5,2235,49.8,284.413,241,241,1,0.009,6,0,157,70,80,230,206,2235,0,0,0,0,158,107,80,252,202,2199,0,0,0,0,166.509,168.003,165.75,166.918,165.78,166.007,0,0,0,0,166.171,164.959,168.057,165.652,165.562,166.281,0,0,0,0,10.6537,9.68939,10.5822,10.3179,10.2169,10.5361,0,0,0,0,9.96734,10.8698,10.2347,10.543,10.9197,10.7274,0,0,0,0,
rereTOUCH,5,3000,3000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,113,0.00125556,4870197,2,5,5.55556e-05,22,33,0.001,0,0.001,0.003,0.001,0.011,0.021,0,0,0.011,0.005,0,38.3333,2235,49.5417,284.278,241,241,1,0.008,6,0,157,70,80,230,206,2235,0,0,0,0,174,66,77,257,197,2196,0,0,0,0,166.509,168.003,165.75,166.918,165.78,166.007,0,0,0,0,165.797,164.171,167.987,165.734,165.391,166.3,0,0,0,0,10.6537,9.68939,10.5822,10.3179,10.2169,10.5361,0,0,0,0,10.1608,11.1692,10.6168,10.5546,10.7805,10.724,0,0,0,0,
PS,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,0,334133,2.08833,0,0,6,3.75e-05,0,0,0.002,0,0,0,0,0,0.361,0,0,0.002,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,214,0.0013375,0,3,6,3.75e-05,0,0,0.002,0,0.003,0.002,0,0,0.007,0,0,0,0,0,0,0,0,0,1,1,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,37449,207701,1.29813,0,0,6,3.75e-05,0,0,0.001,0,0.002,0.234,0,0,0.238,0,0,0,0,0,0,0,0,0,1,1,0,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,210,0.0013125,11252000,4,6,3.75e-05,0,0,0.001,0,0,0.009,0.005,0.008,0.029,0,0,0.007,0.014,0,47.5309,1591,49.3827,169.15,207,207,1,0.023,7,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,1591,961,0,0,0,166.085,0,0,0,0,0,0,0,0,0,0,0,0,0,166.155,166.118,165.888,0,0,0,10.5792,0,0,0,0,0,0,0,0,0,0,0,0,0,10.636,10.6477,10.4868,0,0,0,
PBSM,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,1184,0.0074,0,26,6,3.75e-05,0,0,0.002,0,0.017,0.055,0,0,0.075,0,0,0,0,0,0,0,0,0,1,1,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,212,0.001325,2647629,3,6,3.75e-05,1,0,0.002,0,0.004,0.009,0.006,0.016,0.039,0,0,0.015,0.008,0,43.4783,1358,24.8416,144.907,323,323,1,0.017,8,0,256,60,113,238,207,970,1358,797,0,0,302,90,122,162,212,896,1314,902,0,0,166.935,168.537,165.596,166.321,164.636,165.939,166.136,166.092,0,0,165.669,167.41,165.984,165.783,166.033,166.527,165.99,165.83,0,0,10.4918,9.71608,10.1712,10.1414,11.4593,10.4841,10.7215,10.431,0,0,10.3,10.1169,11.9294,10.4059,10.4169,10.7492,10.6029,10.478,0,0,
dTOUCH,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,201,0.00125625,1603835,4,6,3.75e-05,3,0,0.001,0,0.015,0.015,0.007,0.021,0.046,0,0,0.019,0.006,0,26.0563,2450,51.8451,212.114,149,149,1,0.021,7,7,4000,0,0,0,0,0,0,0,0,0,235,96,151,259,265,2450,541,0,0,0,166.085,0,0,0,0,0,0,0,0,0,166.189,0,0,0,165.353,165.628,165.59,0,0,0,10.5792,0,0,0,0,0,0,0,0,0,10.5316,0,0,0,11.3267,10.7444,9.44621,0,0,0,
reTOUCH,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,207,0.00129375,4691366,4,6,3.75e-05,0,0,0.002,0,0.001,0.006,0.002,0.01,0.026,0,0,0.009,0.007,0,47.5309,1591,49.3827,233.16,325,325,1,0.013,7,0,0,0,0,0,1479,1538,983,0,0,0,0,0,0,0,1448,1591,961,0,0,0,0,0,0,0,166.206,166.066,165.933,0,0,0,0,0,0,0,166.155,166.118,165.888,0,0,0,0,0,0,0,10.597,10.4655,10.7264,0,0,0,0,0,0,0,10.636,10.6477,10.4868,0,0,0,
rereTOUCH,5,4000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,205,0.00128125,0,3,6,3.75e-05,0,0,0.002,0,0.002,0.004,0.003,0.007,0.022,0,0,0.007,0.007,0,47.5309,1580,49.3827,232.77,325,325,1,0.011,7,0,0,0,0,0,1479,1538,983,0,0,0,0,0,0,0,1485,1580,935,0,0,0,0,0,0,0,166.206,166.066,165.933,0,0,0,0,0,0,0,166.2,166.004,166.001,0,0,0,0,0,0,0,10.597,10.4655,10.7264,0,0,0,0,0,0,0,10.6353,10.6565,10.4693,0,0,0,
PS,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,0,522255,2.08902,0,0,8,3.2e-05,0,0,0.002,0,0,0,0,0,0.495,0,0,0.003,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,336,0.001344,0,4,8,3.2e-05,0,0,0.002,0,0.005,0.003,0,0,0.01,0,0,0,0,0,0,0,0,0,1,1,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,37449,324711,1.29884,0,0,8,3.2e-05,0,0,0.003,0,0.002,0.354,0,0,0.359,0,0,0,0,0,0,0,0,0,1,1,0,0.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,336,0.001344,17089100,5,8,3.2e-05,0,1,0.002,0,0,0.011,0.007,0.012,0.035,0,0,0.011,0.013,0,42.1569,2427,49.0147,195.718,265,265,1,0.024,7,0,5000,0,0,0,0,0,0,0,0,0,285,76,140,64,1012,995,2427,0,0,0,166.186,0,0,0,0,0,0,0,0,0,166.01,165.921,165.953,163.815,166.118,165.718,166.341,0,0,0,10.6528,0,0,0,0,0,0,0,0,0,9.75008,10.1359,10.6971,9.51985,10.8167,10.6129,10.6202,0,0,0,
PBSM,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,1793,0.007172,0,40,8,3.2e-05,0,0,0.002,0,0.021,0.048,0,0,0.071,0,0,0,0,0,0,0,0,0,1,1,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,303,0.001212,678241,4,8,3.2e-05,2,7,0.002,0,0.007,0.009,0.004,0.022,0.051,0,0,0.021,0.01,0.001,26.2376,637,24.7302,74.4838,405,405,1,0.019,8,0,998,565,343,415,667,1012,363,635,0,0,905,524,228,439,717,1094,449,637,0,0,166.259,166.651,166.628,166.57,166.346,165.918,166.371,165.345,0,0,165.971,165.836,165.843,166.369,166.108,165.964,166.249,166.608,0,0,10.2344,10.1747,10.9408,10.5038,11.1236,10.7516,10.4776,11.0274,0,0,10.7942,9.96214,10.31,10.2043,10.7573,10.5597,10.8487,10.847,0,0,
dTOUCH,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,332,0.001328,1759222,5,8,3.2e-05,4,1,0.002,0,0.015,0.014,0.008,0.016,0.041,0,0,0.015,0.007,0.001,25.8824,1878,53.1118,204.345,183,183,1,0.021,7,7,5000,0,0,0,0,0,0,0,0,0,233,171,245,269,350,1878,1850,0,0,0,166.186,0,0,0,0,0,0,0,0,0,166.122,166.38,165.764,162.638,166.481,166.264,166.857,0,0,0,10.6528,0,0,0,0,0,0,0,0,0,9.91236,10.483,10.6038,10.6602,10.8279,10.8137,11.8502,0,0,0,
reTOUCH,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,340,0.00136,7958111,5,8,3.2e-05,6,1,0.002,0,0.002,0.007,0.004,0.012,0.032,0,0,0.012,0.009,0,42.1569,2487,48.9853,273.929,409,409,1,0.016,7,0,327,28,137,57,974,984,2487,0,0,0,285,76,140,64,1012,995,2427,0,0,0,166.165,169.026,167.012,165.338,165.985,166.612,166.049,0,0,0,166.01,165.921,165.953,163.815,166.118,165.718,166.341,0,0,0,10.2221,10.4196,10.7006,10.7397,10.4914,10.6566,10.7611,0,0,0,9.75008,10.1359,10.6971,9.51985,10.8167,10.6129,10.6202,0,0,0,
