Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
cTOUCH,100,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,262345,6.55863,0,20,0.0005,0,54,0.005,0,0.005,0.01,0.01,0.012,0,0.62,0,0,0.011,53.2258,1284,63.6452,213.877,1,1
dTOUCH,100,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,4256662,106.417,0,20,0.0005,0,54,0.004,0,0,2.75,2.24,0.012,0,5.538,0,0,0.011,91.9355,1994,32.5968,251.14,1,1
reTOUCH,100,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,1156986,28.9246,0,20,0.0005,0,54,0.005,0,0.001,0.551,0.551,0.002,0.547,3.177,0,0,0.001,154.839,893,127.29,252.188,1,1
TOUCH,150,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,10044504,1004.45,0,11,0.0011,15,0,0.002,0,0,6.101,5.474,0.003,0,12.214,0,0,0.002,35.2941,521,57.9412,141.287,1,1
cTOUCH,150,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,321770,32.177,0,11,0.0011,0,15,0.002,0,0.003,0.006,0.006,0.007,0,1.001,0,0,0.006,61.2903,1163,64.0323,223.825,1,1
dTOUCH,150,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,7944435,794.443,0,11,0.0011,0,15,0.002,0,0.001,4.944,4.29,0.006,0,9.911,0,0,0.005,63.3333,996,37.2667,178.479,1,1
reTOUCH,150,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,180386,18.0386,0,11,0.0011,0,15,0.003,0,0.001,0.092,0.092,0.002,0.089,2.978,0,0,0.001,147.059,737,116.765,212.202,1,1
TOUCH,150,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,41708951,1042.72,0,35,0.000875,31,0,0.003,0,0,22.75,21.474,0.004,0,45.519,0,0.001,0.004,87.0968,1749,63.5161,309.991,1,1
cTOUCH,150,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,920331,23.0083,0,35,0.000875,0,31,0.005,0,0.007,0.018,0.018,0.014,0,1.404,0,0,0.013,64.5161,1305,64.0161,213.164,1,1
dTOUCH,150,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,31247095,781.177,0,35,0.000875,0,31,0.004,0,0.001,16.494,15.434,0.014,0,33.035,0,0,0.014,95.1613,2000,32.3871,251.928,1,1
reTOUCH,150,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,1695192,42.3798,0,35,0.000875,0,31,0.006,0,0.002,0.798,0.797,0.003,0.791,6.778,0,0,0.003,167.742,1155,128.032,278.9,1,1
TOUCH,200,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,44096965,4409.7,0,15,0.0015,5,0,0.003,0,0,24.211,22.99,0.007,0,48.444,0,0,0.006,52.9412,473,58.5294,148.326,1,1
cTOUCH,200,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,766212,76.6212,0,15,0.0015,0,6,0.002,0,0.002,0.009,0.009,0.007,0,1.93,0,0,0.006,64.5161,1253,64.3226,235.887,1,1
dTOUCH,200,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,31081045,3108.1,0,15,0.0015,0,5,0.001,0,0,17.015,16.013,0.005,0,34.05,0,0,0.004,70.5882,528,31.4118,111.608,1,1
reTOUCH,200,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,243944,24.3944,0,15,0.0015,0,6,0.001,0,0,0.121,0.121,0.001,0.117,5.666,0,0,0,152.941,721,117.294,210.745,1,1
