Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.017,0,0.005,0,0,0.017,0,0.075,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,5259,0.02,0,0.006,0,0,0.031,0,0.122,0,0,0.029,0,46.4968,537,3.33439,33.1037,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,5259,0.022,0,0.006,0,0,0.035,0,0.136,0,0,0.034,0,46.4968,537,3.33439,33.1037,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,5259,0.02,0,0.006,0,0,0.035,0,0.132,0,0.001,0.035,0,46.4968,537,3.33439,33.1037,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,5259,0.021,0,0.006,0,0,0.032,0,0.126,0,0,0.031,0,46.4968,537,3.33439,33.1037,1,1,500,0
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,2149521,7.10585,2200360,0,332,0.00109752,4637,1226,0.018,0,0.008,4.685,4.678,0.038,0,4.75,0,0,0.036,0,86.9048,4017,30.5774,310.549,1,1,500,4.685
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,5259,0.02,0,0.005,0,0,0.034,0,0.129,0,0,0.033,0,46.4968,537,3.33439,33.1037,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,5259,0.021,0,0.007,0.001,0,0.032,0,0.129,0,0,0.03,0,46.4968,537,3.33439,33.1037,1,1,500,0.001
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,5259,0.022,0,0.006,0,0,0.031,0,0.126,0,0,0.029,0,46.4968,537,3.33439,33.1037,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,136459,0.451104,136459,0,91,0.000300826,0,5259,0.02,0,0.585,0.291,0.29,0.035,0,0.713,0,0,0.033,0,46.4968,537,3.33439,33.1037,1,1,500,0.291
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,2149521,7.10585,2200360,0,332,0.00109752,4637,1226,0.018,0,0.009,4.701,4.7,0.04,0,4.768,0,0,0.037,0,86.9048,4017,30.5774,310.549,1,1,500,4.701
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,26366500,0,0,0,695,0,0.019,0,0.003,0,0,0.019,0,0.043,0,0,0.018,0,96.4706,4786,56.5294,516.031,1,1,500,0
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.02,0,0.002,0.029,0.022,0.02,0,0.072,0.002,0,0.019,0.006,96.4706,4786,56.5294,516.031,4,4,500,0.035
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.017,0,0.003,0.029,0.024,0.019,0,0.069,0,0,0.018,0.005,96.4706,4786,56.5294,516.031,4,4,500,0.034
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.02,0,0.002,0.029,0.023,0.019,0,0.072,0,0,0.018,0.005,96.4706,4786,56.5294,516.031,4,4,500,0.034
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.016,0,0.008,0.025,0.02,0.039,0,0.099,0,0,0.036,0.009,86.9048,4017,30.5774,310.549,337,337,500,0.034
reTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6906,0.0228298,349647,934,332,0.00109752,4852,1040,0.022,0,0.006,0.028,0.025,0.004,0,0.07,0,0,0.003,0.008,97.6471,1938,60.0941,216.263,341,341,500,0.036
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,136459,0.451104,136459,0,91,0.000300826,0,5259,0.017,0,0.647,0.321,0.314,0.034,0,0.767,0,0,0.032,0,46.4968,537,3.33439,33.1037,1,1,500,0.321
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,2149521,7.10585,2200360,0,332,0.00109752,4637,1226,0.023,0,0.008,4.718,4.713,0.041,0,4.791,0,0,0.038,0,86.9048,4017,30.5774,310.549,1,1,500,4.718
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,136459,0.451104,136459,0,91,0.000300826,0,5259,0.018,0,0.648,0.322,0.315,0.03,0,0.764,0,0,0.03,0,46.4968,537,3.33439,33.1037,1,1,500,0.322
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,216153,0.714555,216153,0,92,0.000304132,0,5259,0.02,0,0.923,0.458,0.455,0.033,0,1.047,0,0,0.032,0,46.4968,537,3.33439,33.1037,1,1,500,0.458
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,216153,0.714555,216153,0,92,0.000304132,0,5259,0.015,0,0.922,0.458,0.457,0.036,0,1.042,0,0,0.034,0,46.4968,537,3.33439,33.1037,1,1,500,0.458
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,216153,0.714555,216153,0,92,0.000304132,0,5259,0.018,0,0.916,0.456,0.455,0.033,0,1.034,0,0,0.032,0,46.4968,537,3.33439,33.1037,1,1,500,0.456
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,26366500,0,0,0,695,0,0.018,0,0.002,0,0,0.017,0,0.039,0,0.001,0.015,0,96.4706,4786,56.5294,516.031,1,1,500,0
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.017,0,0.003,0.028,0.023,0.019,0,0.069,0,0,0.019,0.005,96.4706,4786,56.5294,516.031,4,4,500,0.033
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.018,0,0.008,0.025,0.022,0.037,0,0.098,0,0.001,0.034,0.008,86.9048,4017,30.5774,310.549,337,337,500,0.033
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.023,0,0.003,0.027,0.022,0.017,0,0.071,0,0,0.017,0.005,96.4706,4786,56.5294,516.031,4,4,500,0.032
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.02,0,0.008,0.026,0.023,0.039,0,0.104,0,0,0.037,0.009,86.9048,4017,30.5774,310.549,337,337,500,0.035
reTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6906,0.0228298,349647,934,332,0.00109752,4852,1040,0.02,0,0.008,0.028,0.022,0.004,0,0.069,0,0,0.003,0.008,97.6471,1938,60.0941,216.263,341,341,500,0.036
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,216153,0.714555,216153,0,92,0.000304132,0,5259,0.016,0,0.915,0.454,0.45,0.033,0,1.033,0,0,0.033,0,46.4968,537,3.33439,33.1037,1,1,500,0.454
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,216153,0.714555,216153,0,92,0.000304132,0,5259,0.021,0,0.919,0.457,0.456,0.031,0,1.039,0,0,0.031,0,46.4968,537,3.33439,33.1037,1,1,500,0.457
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,216153,0.714555,216153,0,92,0.000304132,0,5259,0.02,0,0.952,0.473,0.47,0.031,0,1.07,0,0,0.028,0,46.4968,537,3.33439,33.1037,1,1,500,0.473
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,216153,0.714555,216153,0,92,0.000304132,0,5259,0.022,0,0.923,0.46,0.458,0.035,0,1.055,0,0,0.033,0,46.4968,537,3.33439,33.1037,1,1,500,0.46
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,224209,0.741187,224209,0,108,0.000357025,0,5254,0.022,0,0.952,0.474,0.47,0.035,0,1.082,0,0,0.033,0,47.1875,555,2.95,32.9883,1,1,10000,0.474
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,224209,0.741187,224209,0,108,0.000357025,0,5254,0.018,0,0.956,0.474,0.471,0.036,0,1.078,0,0,0.034,0,47.1875,555,2.95,32.9883,1,1,10000,0.474
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.015,0,0.364,0.179,0.173,0.019,0,0.436,0,0,0.018,0,48.2353,4786,28.2647,365.982,1,1,0,0.179
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,26366500,0,0,0,695,0,0.022,0,0.002,0,0,0.016,0,0.041,0,0,0.015,0,96.4706,4786,56.5294,516.031,1,1,0,0
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.016,0,0.002,0.028,0.022,0.019,0,0.067,0,0.001,0.018,0.005,96.4706,4786,56.5294,516.031,4,4,0,0.033
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.021,0,0.364,0.18,0.171,0.02,0,0.448,0,0,0.02,0,48.2353,4786,28.2647,365.982,1,1,0,0.18
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.017,0,0.002,0.03,0.024,0.019,0,0.068,0,0,0.018,0.006,96.4706,4786,56.5294,516.031,4,4,0,0.036
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.026,0,0.002,0.028,0.023,0.016,0,0.073,0,0,0.015,0.005,96.4706,4786,56.5294,516.031,4,4,0,0.033
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.02,0,0.003,0.028,0.022,0.016,0,0.069,0.002,0,0.015,0.005,96.4706,4786,56.5294,516.031,4,4,0,0.033
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.021,0,0.003,0.03,0.024,0.016,0,0.071,0,0,0.016,0.005,96.4706,4786,56.5294,516.031,4,4,0,0.035
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.013,0,0.358,0.177,0.173,0.019,0,0.426,0,0,0.018,0,48.2353,4786,28.2647,365.982,1,1,0,0.177
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.021,0,0.362,0.178,0.175,0.018,0,0.442,0,0,0.017,0,48.2353,4786,28.2647,365.982,1,1,0,0.178
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,2149521,7.10585,2200360,0,332,0.00109752,4637,1226,0.018,0,0.009,4.705,4.701,0.037,0,4.77,0,0,0.034,0,86.9048,4017,30.5774,310.549,1,1,0,4.705
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.021,0,0.008,0.027,0.023,0.039,0,0.105,0,0.001,0.036,0.008,86.9048,4017,30.5774,310.549,337,337,0,0.035
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.02,0,0.366,0.181,0.171,0.02,0,0.45,0,0,0.019,0,48.2353,4786,28.2647,365.982,1,1,0,0.181
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.029,0,0.365,0.179,0.169,0.018,0,0.463,0,0,0.018,0,48.2353,4786,28.2647,365.982,1,1,0,0.179
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.02,0,0.364,0.179,0.173,0.017,0,0.44,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,0,0.179
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,77758,0.257051,77758,0,15,4.95868e-05,0,695,0.018,0,0.406,0.2,0.18,0.02,0,0.484,0,0,0.019,0,48.2353,4786,28.2647,365.982,1,1,0,0.2
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.022,0,3.182,1.589,1.579,0.017,0,3.262,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,0,1.589
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.02,0,3.062,1.529,1.529,0.016,0,3.138,0,0,0.015,0,48.2353,4786,28.2647,365.982,1,1,0,1.529
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.022,0,3.026,1.511,1.506,0.017,0,3.108,0,0,0.017,0,48.2353,4786,28.2647,365.982,1,1,0,1.511
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.017,0,3.086,1.541,1.535,0.018,0,3.158,0,0,0.018,0,48.2353,4786,28.2647,365.982,1,1,0,1.541
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.018,0,3.026,1.509,1.505,0.016,0,3.096,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,0,1.509
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7078,0,0,0,0,695,0.019,0,0.084,0.025,0.02,0.016,0,0.156,0,0,0.015,0.013,48.2353,4786,28.2647,365.982,56,56,0,0.038
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7078,0,0,0,0,695,0.018,0,0.088,0.028,0.022,0.02,0,0.166,0,0,0.019,0.014,48.2353,4786,28.2647,365.982,56,56,0,0.042
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7078,0,0,0,0,695,0.019,0,0.088,0.028,0.02,0.02,0,0.17,0,0,0.019,0.014,48.2353,4786,28.2647,365.982,56,56,0,0.042
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.021,0,3.085,1.54,1.537,0.019,0,3.169,0,0,0.018,0,48.2353,4786,28.2647,365.982,1,1,0,1.54
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7126,0.023557,7078,934,332,0.00109752,0,695,0.022,0,0.093,0.03,0.027,0.017,0,0.173,0,0,0.016,0.014,48.2353,4786,28.2647,365.982,171,171,0,0.044
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7126,0.023557,7078,934,332,0.00109752,0,695,0.02,0,0.089,0.028,0.026,0.016,0,0.163,0,0,0.016,0.013,48.2353,4786,28.2647,365.982,171,171,0,0.041
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7126,0.023557,7078,934,332,0.00109752,0,695,0.021,0,0.086,0.025,0.021,0.017,0,0.164,0,0,0.016,0.014,48.2353,4786,28.2647,365.982,171,171,0,0.039
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.019,0,0.002,0.026,0.021,0.02,0,0.069,0,0,0.019,0.005,96.4706,4786,56.5294,516.031,4,4,0,0.031
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.034,0,0.006,0.07,0.056,0.042,0,0.153,0,0,0.04,0.014,96.4706,4786,56.5294,516.031,4,4,0,0.084
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.021,0,0.003,0.026,0.02,0.016,0,0.067,0,0,0.016,0.006,96.4706,4786,56.5294,516.031,4,4,0,0.032
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.023,0,0.008,0.024,0.02,0.037,0,0.102,0,0,0.034,0.008,86.9048,4017,30.5774,310.549,337,337,0,0.032
