Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,402476,0.82138,402476,0,79,0.000161224,5743,1887,0.024,0,0.008,0.863,0.858,0.004,0.858,1.803,0,0,0.003,0,153.774,697,60.0943,118.157,1,1
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2102,0.0042898,402476,61,79,0.000161224,5743,1887,0.023,0,0.008,0.016,0.012,0.005,0,0.123,0,0,0.004,0.008,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2102,0.0042898,402476,61,79,0.000161224,5743,1887,0.027,0,0.007,0.015,0.011,0.005,0,0.13,0,0,0.003,0.008,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2102,0.0042898,402476,61,79,0.000161224,5743,1887,0.02,0,0.008,0.015,0.01,0.005,0,0.114,0,0,0.003,0.008,153.774,697,60.0943,118.157,425,425
rereTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1941,0.00396122,1342176,90,78,0.000159184,5743,2161,0.026,0,0.01,0.01,0.008,0.005,0,0.122,0,0,0.003,0.008,193.396,461,59.6132,-nan,425,425
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2102,0.0042898,402476,61,79,0.000161224,5743,1887,0.021,0,0.008,0.014,0.011,0.005,0,0.117,0,0,0.004,0.008,153.774,697,60.0943,118.157,425,425
rereTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1941,0.00396122,1342176,90,78,0.000159184,5743,2161,0.023,0,0.01,0.009,0.008,0.005,0,0.116,0.002,0,0.003,0.008,193.396,461,59.6132,-nan,425,425
rereTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,1325792,2.7057,1342176,0,78,0.000159184,5743,2161,0.024,0,0.011,2.894,2.891,0.004,2.891,5.873,0,0,0.003,0,193.396,461,59.6132,-nan,1,1
rereTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1941,0.00396122,1342176,90,78,0.000159184,5743,2161,0.025,0,0.011,0.011,0.011,0.005,0,0.12,0,0,0.004,0.007,193.396,461,59.6132,-nan,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,6685,0.0136429,2284303,235,176,0.000359184,5066,1499,0.022,0,0.012,0.023,0.022,0.006,0,0.175,0,0,0.005,0.022,194.34,879,75.1038,85.8985,425,425
reTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9462,0.0193102,1388676,140,210,0.000428571,5066,1190,0.025,0,0.008,0.037,0.034,0.005,0,0.193,0,0,0.004,0.02,166.981,1153,73.0566,183.485,425,425
reTOUCH,25,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,24419,0.0498347,2623776,271,363,0.000740816,4720,958,0.026,0,0.008,0.073,0.07,0.004,0,0.302,0,0,0.003,0.039,175.472,1689,78.5094,236.45,425,425
rereTOUCH,25,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,27017,0.0551367,3437456,638,336,0.000685714,4720,1061,0.021,0,0.012,0.068,0.066,0.005,0,0.302,0,0,0.004,0.042,197.17,1280,84.9151,126.337,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,6685,0.0136429,2284303,235,176,0.000359184,5066,1499,0.026,0,0.011,0.023,0.021,0.005,0,0.175,0,0,0.003,0.021,194.34,879,75.1038,85.8985,425,425
reTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9462,0.0193102,1388676,140,210,0.000428571,5066,1190,0.026,0,0.007,0.037,0.033,0.004,0,0.195,0,0,0.003,0.021,166.981,1153,73.0566,183.485,425,425
rereTOUCH,25,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,27017,0.0551367,3437456,638,336,0.000685714,4720,1061,0.026,0,0.011,0.071,0.069,0.005,0,0.318,0,0,0.003,0.044,197.17,1280,84.9151,126.337,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,6685,0.0136429,2284303,235,176,0.000359184,5066,1499,0.022,0,0.011,0.023,0.022,0.005,0,0.169,0,0,0.003,0.021,194.34,879,75.1038,85.8985,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9509,0.0194061,2528826,245,189,0.000385714,5066,1499,0.025,0,0.011,0.035,0.031,0.006,0,0.197,0,0,0.005,0.02,194.34,879,75.1038,85.8985,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,2482006,5.06532,2528826,0,189,0.000385714,5066,1499,0.022,0,0.012,5.411,5.406,0.004,5.404,10.904,0,0,0.003,0,194.34,879,75.1038,85.8985,1,1
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9509,0.0194061,2528826,245,189,0.000385714,5066,1499,0.025,0,0.011,0.036,0.033,0.005,0,0.205,0,0,0.003,0.023,194.34,879,75.1038,85.8985,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,10343,0.0211082,2794807,290,210,0.000428571,5066,1499,0.022,0,0.012,0.038,0.032,0.004,0,0.197,0,0,0.003,0.02,194.34,879,75.1038,85.8985,425,425
TOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,162973,0.332598,22508300,4478,210,0.000428571,870,0,0.023,0,0.004,0.388,0.373,0.02,0,0.873,0,0,0.019,0,87.7358,2489,57.8302,286.593,14,14
TOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,578244,1.18009,22508300,5354,210,0.000428571,870,0,0.019,0,0.003,1.332,1.317,0.021,0,2.752,0,0,0.021,0,87.7358,2489,57.8302,286.593,14,14
TOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2948,0.002948,74968500,27,41,4.1e-05,1318,0,0.182,0,0.005,0.021,0.014,0.037,0,0.493,0,0,0.036,0,96.732,5611,56.7451,491.059,6,6
TOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2366,0.002366,74968500,21,41,4.1e-05,1318,0,0.028,0,0.005,0.018,0.01,0.03,0,0.166,0,0,0.029,0,96.732,5611,56.7451,491.059,6,6
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1181,0.001181,252636,13,41,4.1e-05,8654,3589,0.033,0,0.011,0.016,0.012,0.007,0,0.152,0,0,0.005,0.008,140.523,746,50.6993,84.5874,613,613
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,10343,0.0211082,2794807,290,210,0.000428571,5066,1499,0.019,0,0.012,0.038,0.031,0.004,0,0.191,0,0,0.003,0.02,194.34,879,75.1038,85.8985,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,10343,0.0211082,2794807,290,210,0.000428571,5066,1499,0.022,0,0.011,0.036,0.033,0.004,0,0.193,0,0,0.003,0.02,194.34,879,75.1038,85.8985,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,10343,0.0211082,2794807,290,210,0.000428571,5066,1499,0.046,0,0.027,0.093,0.088,0.011,0,0.466,0.002,0,0.008,0.054,194.34,879,75.1038,85.8985,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9509,0.0194061,2528826,245,189,0.000385714,5066,1499,0.03,0,0.011,0.034,0.026,0.005,0,0.205,0,0,0.004,0.021,194.34,879,75.1038,85.8985,425,425
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,10343,0.0211082,2794807,290,210,0.000428571,5066,1499,0.032,0,0.011,0.036,0.034,0.005,0,0.211,0,0,0.004,0.02,194.34,879,75.1038,85.8985,425,425
cTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9622,0.0196367,332147,208,210,0.000428571,5478,1555,0.021,0,0.014,0.031,0.027,0.046,0,0.259,0,0,0.042,0.016,84.434,3186,32.8632,239.403,425,425
cTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9915,0.0202347,607880,255,210,0.000428571,5378,1503,0.026,0,0.015,0.031,0.028,0.047,0,0.274,0.002,0,0.044,0.016,83.4906,3472,33.5802,257.812,425,425
cTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9915,0.0202347,607880,255,210,0.000428571,5378,1503,0.023,0,0.011,0.032,0.029,0.049,0,0.267,0,0,0.046,0.017,83.4906,3472,33.5802,257.812,425,425
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,201831,0.4119,15613780,6743,210,0.000428571,5490,870,0.028,0,0.003,0.495,0.469,0.027,0,1.122,0.002,0,0.026,0.025,85.1064,1587,37.8936,176.603,22,22
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,201831,0.4119,15613780,6743,210,0.000428571,5490,870,0.025,0,0.003,0.491,0.47,0.026,0,1.104,0.001,0,0.025,0.02,85.1064,1587,37.8936,176.603,22,22
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,201831,0.4119,15613780,6743,210,0.000428571,5490,870,0.024,0,0.003,0.492,0.471,0.027,0,1.111,0,0.001,0.026,0.021,85.1064,1587,37.8936,176.603,22,22
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,201831,0.4119,15613780,6743,210,0.000428571,5490,870,0.023,0,0.004,0.993,0.941,0.027,0,2.108,0,0,0.026,0.052,85.1064,1587,37.8936,176.603,22,22
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,201831,0.4119,15613780,6743,210,0.000428571,5490,870,0.024,0,0.004,0.497,0.475,0.028,0,1.208,0,0,0.028,0.022,85.1064,1587,37.8936,176.603,22,22
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,201831,0.4119,15613780,6743,210,0.000428571,5490,870,0.024,0,0.005,0.484,0.46,0.033,0,1.427,0,0,0.03,0.024,85.1064,1587,37.8936,176.603,22,22
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,185132,0.37782,20081596,5854,210,0.000428571,5500,870,0.023,0,0.004,0.455,0.428,0.028,0,1.367,0,0,0.027,0.027,82.2581,2168,52.8387,236.52,23,23
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,169564,0.346049,21861734,4822,210,0.000428571,5376,870,0.024,0,0.005,0.422,0.393,0.023,0,1.358,0,0,0.022,0.029,86.087,2434,62.3652,274.103,17,17
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,254325,0.519031,4529062,12045,210,0.000428571,5774,870,0.022,0,0.004,0.61,0.592,0.047,0,1.706,0,0,0.046,0.018,87.931,940,16.8563,89.7558,22,22
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2660,0.00415625,1473714,90,89,0.000139062,6380,2671,0.028,0,0.013,0.015,0.013,0.005,0,0.142,0,0,0.004,0.009,192.5,432,59.9167,-nan,481,481
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,1436530,2.24458,1473714,0,89,0.000139062,6380,2671,0.022,0,0.012,3.015,3.015,0.005,3.013,6.111,0,0,0.004,0,192.5,432,59.9167,-nan,1,1
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2660,0.00415625,1473714,90,89,0.000139062,6380,2671,0.026,0,0.012,0.016,0.014,0.005,0,0.141,0,0,0.004,0.009,192.5,432,59.9167,-nan,481,481
rereTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,0,0,0,0,992,1000,0.006,0,0.002,0,0,0.001,0,0.025,0,0,0.001,0.001,200,0,0.470588,-nan,69,69
rereTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,2219,0,0,0,923,950,0.007,0,0.002,0,0,0.001,0,0.027,0,0,0.001,0.001,200,0,7.47059,-nan,69,69
rereTOUCH,45,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,3025,0.3025,41514,0,0,0,798,822,0.006,0,0.003,0.008,0.008,0.002,0,0.09,0,0,0.001,0.024,188.235,48,24.8824,-nan,69,69
rereTOUCH,85,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,23217,2.3217,151287,0,0,0,676,632,0.006,0,0.003,0.054,0.054,0.002,0,0.469,0,0,0.001,0.168,188.235,105,46.8824,-nan,69,69
rereTOUCH,100,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,41609,4.1609,445500,0,0,0,596,43,0.006,0,0.003,0.094,0.093,0.001,0,1.366,0,0,0,0.577,188.235,168,89.9412,-nan,69,69
reTOUCH,100,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,18514,1.8514,159266,0,0,0,596,33,0.003,0,0.003,0.042,0.042,0,0,1.012,0,0,0,0.457,170.588,551,80.6471,128.525,69,69
reTOUCH,100,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,162978,4.07445,724626,1320,917,0.022925,1357,20,0.011,0,0.003,0.358,0.358,0.001,0,1.945,0,0,0.001,0.598,174.194,950,84.6129,213.656,125,125
reTOUCH,10,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.04085,123410,90,49,0.001225,1534,609,0.008,0,0.003,0.007,0.007,0.002,0,0.056,0,0.001,0.001,0.006,161.29,667,59.9032,117.83,125,125
reTOUCH,1,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,139,0.003475,61046,11,13,0.000325,1600,749,0.009,0,0.003,0.002,0.001,0.001,0,0.038,0,0,0.001,0.003,151.613,689,53.2581,117.372,125,125
