Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
dTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,7020,0.0143265,3406470,0,79,0.000161224,5853,1027,0.026,0,0.004,0.04,0.031,0.038,0,0.24,0,0.001,0.036,0.008,85.3659,1252,21.25,116.86,25,25
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,0,58,0.000118367,5743,1887,0.024,0,0.011,0.017,0.011,0.008,0,0.136,0,0,0.006,0.007,153.774,697,60.0943,118.157,319,319
TOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9857,0.0154016,54950600,0,82,0.000128125,967,0,0.025,0,0.006,0.052,0.04,0.033,0,0.233,0,0,0.031,0,97.5,6795,58.6083,617.844,4,4
cTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,272572,0.425894,865888,0,82,0.000128125,6915,2145,0.02,0,0.014,0.626,0.617,0.06,0,1.452,0,0,0.055,0.005,86.3071,2219,28.7967,194.935,483,483
dTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,7118,0.0111219,7226418,0,82,0.000128125,6778,967,0.022,0,0.004,0.027,0.023,0.05,0,0.228,0,0,0.047,0.004,96.9163,986,5.47137,65.8319,8,8
reTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2213,0.00345781,577793,0,81,0.000126562,6380,2451,0.021,0,0.009,0.017,0.015,0.007,0,0.12,0,0,0.005,0.006,155.833,649,59.7417,117.88,361,361
TOUCH,20,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,294534,1.17814,20859900,0,229,0.000916,523,0,0.013,0,0.003,0.676,0.66,0.015,0,1.414,0,0,0.014,0,94.7368,3826,58.9079,440.98,5,5
cTOUCH,20,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,206485,0.82594,92845,0,229,0.000916,4431,2017,0.015,0,0.009,0.472,0.468,0.035,0,1.069,0,0,0.032,0.003,84.9673,2216,23.2157,180.553,307,307
dTOUCH,20,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,612798,2.45119,3309822,0,229,0.000916,4059,523,0.02,0,0.003,1.401,1.389,0.031,0,2.926,0,0,0.029,0.012,93.0556,619,6.63889,53.6909,11,11
reTOUCH,20,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,10172,0.040688,753637,0,229,0.000916,4113,1054,0.012,0,0.006,0.032,0.03,0.004,0,0.124,0,0,0.003,0.007,177.632,1856,63.5921,227.339,229,229
TOUCH,20,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,386170,1.07269,28490100,0,254,0.000705556,665,0,0.017,0,0.003,0.859,0.84,0.018,0,1.797,0.002,0,0.017,0,92.3077,4708,58.6264,492.087,8,8
cTOUCH,20,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,469005,1.30279,959935,0,254,0.000705556,4734,844,0.018,0,0.012,1.04,1.03,0.041,0,2.237,0,0,0.039,0.005,87.3626,3617,35.2857,275.295,365,365
dTOUCH,20,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,966026,2.68341,3184740,0,254,0.000705556,4639,665,0.023,0,0.004,2.198,2.17,0.038,0,4.548,0.002,0,0.036,0.027,90.8537,396,12.0244,55.5532,16,16
reTOUCH,20,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,13354,0.0370944,1207766,0,254,0.000705556,4709,1436,0.015,0,0.009,0.042,0.04,0.007,0,0.166,0,0,0.006,0.009,176.923,952,64.3407,169.454,274,274
TOUCH,20,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,437117,0.892076,23831700,0,276,0.000563265,801,0,0.018,0,0.004,1.015,0.993,0.02,0,2.116,0,0,0.02,0,90.566,2662,58.4811,300.261,11,11
cTOUCH,20,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,452761,0.924002,463875,0,276,0.000563265,5384,1440,0.017,0,0.013,1.017,1.013,0.049,0,2.202,0,0,0.044,0.005,85.3774,3325,33.8491,247.802,425,425
dTOUCH,20,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,828749,1.69132,4945920,0,276,0.000563265,5553,801,0.018,0,0.004,1.904,1.879,0.036,0,3.94,0,0,0.034,0.025,91.2791,841,19.686,107.731,16,16
reTOUCH,20,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,15412,0.0314531,2145633,0,276,0.000563265,4873,1039,0.025,0,0.008,0.053,0.051,0.005,0,0.208,0,0,0.004,0.012,173.585,1418,76.3019,214.441,319,319
TOUCH,20,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,485761,0.759002,56538000,0,313,0.000489063,858,0,0.029,0,0.005,1.142,1.115,0.026,0,2.406,0,0,0.025,0,97.5,7038,59.5167,639.766,4,4
cTOUCH,20,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,581328,0.908325,1480370,0,313,0.000489063,6693,1462,0.024,0,0.014,1.296,1.292,0.058,0,2.796,0,0,0.053,0.006,87.1369,2345,32.5519,222.588,483,483
dTOUCH,20,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,909398,1.42093,12243120,0,313,0.000489063,5924,858,0.022,0,0.004,2.046,2.019,0.059,0,4.284,0.002,0,0.055,0.026,96.4912,1677,9.18421,111.332,9,9
reTOUCH,20,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,15109,0.0236078,2302758,0,311,0.000485937,5695,1484,0.02,0,0.01,0.049,0.043,0.007,0,0.196,0,0,0.005,0.012,172.5,1536,73.5083,216.026,361,361
TOUCH,35,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2564564,10.2583,21750900,0,457,0.001828,404,0,0.014,0,0.003,5.637,5.597,0.015,0,11.339,0.002,0,0.013,0,94.7368,4069,60.4737,466.612,5,5
cTOUCH,35,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,334272,1.33709,185723,0,457,0.001828,4394,1601,0.022,0,0.012,0.75,0.747,0.035,0,1.646,0,0,0.032,0.004,83.6601,2387,26.1765,196.063,307,307
dTOUCH,35,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,6428907,25.7156,4028917,0,457,0.001828,3994,404,0.012,0,0.003,13.803,13.769,0.029,0,27.71,0.006,0,0.028,0.031,95.2381,791,6.90476,65.8914,8,8
reTOUCH,35,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,33280,0.13312,1835822,0,457,0.001828,3947,944,0.012,0,0.005,0.088,0.082,0.004,0,0.246,0,0,0.004,0.013,181.579,1189,67.2237,191.723,229,229
TOUCH,35,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,3641532,10.1154,29155900,0,513,0.001425,552,0,0.015,0,0.003,7.923,7.88,0.018,0,15.92,0.002,0,0.017,0,92.3077,4807,59.8681,502.316,8,8
cTOUCH,35,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,677388,1.88163,1386447,0,513,0.001425,4415,508,0.022,0,0.012,1.705,1.698,0.042,0,3.576,0,0,0.039,0.006,86.8132,5206,38.8846,386.933,365,365
dTOUCH,35,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,11817045,32.8251,3461274,0,513,0.001425,4367,552,0.015,0,0.003,26.241,26.17,0.035,0,52.605,0.006,0,0.033,0.067,90.9639,397,13.4639,60.4877,16,16
reTOUCH,35,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,45295,0.125819,2021429,0,513,0.001425,4491,931,0.014,0,0.006,0.114,0.111,0.005,0,0.316,0.002,0,0.004,0.016,179.121,1447,72.2857,221.078,274,274
TOUCH,35,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,4139208,8.44736,28192200,0,553,0.00112857,675,0,0.022,0,0.004,9.561,9.512,0.024,0,19.225,0.002,0,0.023,0,92.4528,3317,59.6698,351.651,9,9
cTOUCH,35,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,700292,1.42917,1030775,0,553,0.00112857,4997,1144,0.025,0,0.016,1.617,1.609,0.049,0,3.43,0,0,0.045,0.007,85.3774,3696,37.0708,269.893,425,425
dTOUCH,35,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9690766,19.7771,5942540,0,553,0.00112857,5154,675,0.023,0,0.004,21.472,21.409,0.037,0,43.09,0.004,0,0.035,0.061,90.6077,951,18.5856,105.2,18,18
reTOUCH,35,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,51376,0.104849,3537149,0,553,0.00112857,4472,840,0.019,0,0.01,0.132,0.126,0.008,0,0.398,0.001,0,0.006,0.028,180.189,2373,81.9623,282.325,319,319
TOUCH,35,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,4512186,7.05029,57894800,0,624,0.000975,744,0,0.021,0,0.004,10.148,10.089,0.024,0,20.394,0.004,0,0.023,0,97.5,7232,60.4667,657.415,4,4
cTOUCH,35,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,867197,1.355,2233037,0,624,0.000975,6186,970,0.02,0,0.015,1.915,1.907,0.055,0,4.024,0,0,0.051,0.007,86.722,2643,36.6971,244.986,483,483
dTOUCH,35,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,11054987,17.2734,13371504,0,624,0.000975,5535,744,0.02,0,0.005,27.712,27.638,0.048,0,55.593,0.012,0,0.045,0.068,94.3723,1774,10.7143,117.565,14,14
reTOUCH,35,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,55303,0.0864109,5549380,0,624,0.000975,5229,989,0.026,0,0.01,0.143,0.139,0.007,0,0.427,0,0,0.005,0.027,180.833,2531,81.5167,292.107,361,361
