Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
TOUCH,5,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,52,0.00203125,1309900,0,0,0,107,0,0.004,0,0,0.004,0.001,0.005,0,0.028,0,0,0.005,0,12,544,59.72,119.985,23,23
cTOUCH,5,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,20,0.00078125,347828,0,0,0,53,111,0.004,0,0.004,0.003,0.001,0.009,0,0.046,0,0,0.008,0.002,46,751,60.72,154.133,101,101
dTOUCH,5,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,46,0.00179688,585480,0,0,0,1161,107,0.003,0,0,0.004,0.003,0.007,0,0.035,0,0,0.006,0.001,11.7647,322,40.8235,65.3522,31,31
reTOUCH,5,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,145610,0,0,0,214,110,0.004,0,0.001,0.001,0,0.003,0,0.028,0,0,0.002,0.004,96,142,115.04,-nan,51,51
TOUCH,5,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,76,0.00172336,3519000,0,0,0,136,0,0.005,0,0,0.004,0.002,0.008,0,0.036,0,0,0.008,0,84.375,1470,61.375,266.285,6,6
cTOUCH,5,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,26,0.000589569,111228,0,0,0,37,135,0.006,0,0.005,0.003,0.001,0.011,0,0.058,0,0,0.009,0.003,46.875,1364,62.9375,200.821,129,129
dTOUCH,5,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,66,0.0014966,2491310,0,0,0,64,136,0.004,0,0,0.005,0.001,0.008,0,0.038,0,0,0.008,0.004,69.0909,1210,46,174.179,18,18
reTOUCH,5,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,205472,0,0,0,238,144,0.002,0,0.002,0.002,0.002,0.003,0,0.036,0,0,0.002,0.008,96.875,132,119.312,-nan,65,65
TOUCH,5,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,101,0.00149408,4041000,0,0,0,168,0,0.006,0,0.001,0.004,0.003,0.007,0,0.039,0,0,0.007,0,61.5385,1247,62.359,212.533,16,16
cTOUCH,5,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,47,0.000695266,93011,0,0,0,71,167,0.004,0,0.016,0.003,0.001,0.018,0,0.09,0,0,0.017,0.004,39.2405,1409,62.8101,181.285,159,159
dTOUCH,5,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,86,0.00127219,1950274,0,0,0,617,168,0.004,0,0.001,0.008,0.005,0.01,0,0.048,0,0,0.009,0.003,56.6667,525,52.8,124.116,27,27
reTOUCH,5,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,2,2.95858e-05,264029,0,0,0,326,181,0.006,0,0.002,0.003,0.002,0.006,0,0.046,0,0,0.005,0.006,92.3077,136,120.333,-nan,79,79
TOUCH,35,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,93,0.93,600,0,0,0,94,0,0.001,0,0,0.001,0.001,0,0,0.008,0,0,0,0,0,6,6,0,2,2
cTOUCH,35,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1,0.01,1110,0,0,0,7,5,0,0,0,0,0,0.001,0,0.01,0,0,0.001,0.003,0,90,62.6667,28.1109,7,7
reTOUCH,35,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,0,0,0,0,100,94,0,0,0,0,0,0,0,0.004,0,0,0,0,100,6,6,0,3,3
TOUCH,35,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,2864,0.795556,195100,0,0,0,37,0,0.002,0,0.001,0.023,0.01,0.002,0,0.058,0,0,0.002,0,0,234,62.5556,64.1303,10,10
cTOUCH,35,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,43,0.0119444,109921,0,0,0,0,37,0.001,0,0.003,0.001,0.001,0.004,0,0.051,0,0,0.004,0.015,47.3684,489,61.2105,134.678,39,39
reTOUCH,35,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,73216,0,0,0,14,37,0.002,0,0.001,0.001,0.001,0.001,0,0.036,0,0,0.001,0.012,100,92,127.667,-nan,19,19
TOUCH,35,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,9545,0.788843,760500,0,1,8.26446e-05,59,0,0.003,0,0.001,0.042,0.018,0.004,0,0.1,0,0,0.004,0,44.4444,440,57.8333,114.395,11,11
cTOUCH,35,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,135,0.011157,268099,0,1,8.26446e-05,0,59,0.005,0,0.003,0.003,0.003,0.007,0,0.08,0,0,0.006,0.021,58.8235,1021,62.9706,186.858,69,69
dTOUCH,35,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,12079,0.998264,558044,0,1,8.26446e-05,780,59,0.004,0,0,0.054,0.019,0.004,0,0.126,0,0,0.004,0.035,40.9091,440,50.6818,105.33,14,14
reTOUCH,35,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,11,0.000909091,188841,0,0,0,31,61,0.001,0,0.002,0.002,0.002,0.001,0,0.062,0,0,0.001,0.024,100,206,117.111,-nan,37,37
TOUCH,35,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,20337,0.794414,1513200,0,4,0.00015625,79,0,0.005,0,0.001,0.058,0.031,0.003,0,0.137,0,0,0.003,0,28,649,60.84,142.273,19,19
cTOUCH,35,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,297,0.0116016,478009,0,4,0.00015625,5,79,0.004,0,0.005,0.004,0.003,0.009,0,0.104,0,0,0.008,0.03,50,873,62.32,168.733,101,101
dTOUCH,35,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,29874,1.16695,849712,0,4,0.00015625,977,79,0.003,0,0,0.09,0.046,0.006,0,0.203,0,0,0.006,0.044,36.1111,563,41.5278,109.784,24,24
reTOUCH,35,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,587981,0,0,0,1,81,0.004,0,0.001,0.002,0.001,0.001,0,0.066,0,0,0.001,0.025,144,311,124.72,-nan,51,51
TOUCH,35,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,34876,0.790839,3714400,0,5,0.000113379,102,0,0.003,0,0,0.081,0.04,0.006,0,0.181,0,0,0.005,0,81.25,1604,62.4375,284.76,7,7
cTOUCH,35,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,555,0.012585,262462,0,5,0.000113379,0,101,0.003,0,0.005,0.005,0.002,0.013,0,0.12,0,0,0.011,0.033,50,1356,64.0469,190.154,129,129
dTOUCH,35,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,33999,0.770952,3526948,0,5,0.000113379,1,102,0.008,0,0.001,0.099,0.039,0.007,0,0.238,0,0,0.007,0.06,81.0345,1912,42.9828,252.924,12,12
reTOUCH,35,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,30,0.000680272,848861,0,0,0,5,102,0.005,0,0.001,0.003,0,0.002,0,0.094,0,0,0.001,0.035,146.875,383,127.906,-nan,65,65
TOUCH,35,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,52520,0.776923,4556200,0,7,0.00010355,126,0,0.007,0,0.001,0.118,0.066,0.005,0,0.264,0,0,0.005,0,61.5385,1481,63.4359,243.688,16,16
cTOUCH,35,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,865,0.0127959,336824,0,7,0.00010355,4,126,0.008,0,0.017,0.005,0.003,0.014,0,0.168,0,0,0.012,0.04,40.5063,1589,64.1772,205.598,159,159
dTOUCH,35,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,51850,0.767012,3692647,0,7,0.00010355,57,126,0.005,0,0,0.129,0.061,0.013,0,0.299,0,0,0.011,0.068,61.2903,1562,57.0323,221.206,25,25
reTOUCH,35,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,1151354,0,0,0,8,126,0.004,0,0.002,0.004,0.001,0.003,0,0.106,0,0,0.002,0.039,151.282,578,129.897,50.5603,79,79
TOUCH,65,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1328,13.28,1500,0,0,0,85,0,0.001,0,0,0.005,0.003,0,0,0.012,0,0,0,0,0,15,15,0,2,2
cTOUCH,65,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,7,0.07,1026,0,0,0,2,4,0.001,0,0,0,0,0,0,0.042,0,0,0,0.02,0,106,64.6667,34.7403,7,7
reTOUCH,65,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1,0.01,30,0,0,0,98,85,0,0,0.001,0,0,0,0,0.013,0,0,0,0.003,0,15,17,-nan,3,3
TOUCH,65,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,48326,13.4239,225000,0,0,0,29,0,0.002,0,0,0.098,0.053,0.002,0,0.206,0,0,0.001,0,0,283,63.4444,81.4536,10,10
cTOUCH,65,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,163,0.0452778,125493,0,0,0,0,29,0.001,0,0.001,0.001,0.001,0.005,0,0.116,0,0,0.004,0.049,47.3684,484,61.6316,141.388,39,39
reTOUCH,65,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,4,0.00111111,104561,0,0,0,15,29,0.001,0,0,0,0,0,0,0.092,0,0,0,0.043,88.8889,164,128.444,-nan,19,19
TOUCH,65,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,176335,14.5731,831300,0,3,0.000247934,49,0,0.002,0,0.001,0.246,0.159,0.002,0,0.504,0,0,0.002,0,44.4444,463,58.3889,124.092,11,11
cTOUCH,65,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,641,0.0529752,298934,0,3,0.000247934,0,48,0.002,0,0.004,0.004,0.004,0.007,0,0.194,0,0,0.006,0.078,58.8235,1110,63.2941,200.22,69,69
dTOUCH,65,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,241453,19.9548,601012,0,3,0.000247934,696,49,0.003,0,0,0.361,0.209,0.004,0,0.741,0,0,0.004,0.152,52,463,45.88,107.108,13,13
reTOUCH,65,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,21,0.00173554,405741,0,0,0,4,50,0.003,0,0,0.001,0,0.001,0,0.178,0,0.001,0,0.083,138.889,369,119.222,-nan,37,37
TOUCH,65,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,371929,14.5285,1711300,0,8,0.0003125,66,0,0.005,0,0,0.432,0.301,0.008,0,0.892,0,0,0.007,0,36,759,61.36,165.906,17,17
cTOUCH,65,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1286,0.0502344,614565,0,8,0.0003125,0,65,0.005,0,0.005,0.005,0.003,0.011,0,0.285,0,0,0.01,0.115,52,931,62.7,185.923,101,101
dTOUCH,65,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,539245,21.0643,1082435,0,8,0.0003125,781,66,0.003,0,0,0.651,0.419,0.007,0,1.326,0,0,0.005,0.232,45.9459,764,43.0811,139.718,21,21
reTOUCH,65,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,755243,0,0,0,0,67,0.004,0,0.001,0.002,0.001,0.002,0,0.26,0,0.001,0.002,0.119,156,441,125.32,35.4725,51,51
TOUCH,65,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,653986,14.8296,3868100,0,11,0.000249433,85,0,0.005,0,0,0.694,0.461,0.008,0,1.416,0,0,0.006,0,84.375,1716,62.9688,301.229,6,6
cTOUCH,65,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,2249,0.0509977,474608,0,11,0.000249433,0,85,0.007,0,0.006,0.006,0.006,0.011,0,0.317,0,0,0.01,0.127,50,1299,64.2969,197.335,129,129
dTOUCH,65,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,594306,13.4763,3868100,0,11,0.000249433,0,85,0.004,0,0,0.647,0.402,0.013,0,1.332,0,0,0.012,0.245,91.5254,2100,40.661,273.034,6,6
reTOUCH,65,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,1164961,0,0,0,0,85,0.004,0,0.002,0.004,0,0.003,0,0.392,0,0,0.002,0.182,165.625,701,128.594,127.441,65,65
TOUCH,65,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,997390,14.7543,5059000,0,18,0.000266272,104,0,0.007,0,0,0.921,0.672,0.007,0,1.872,0,0,0.007,0,64.1026,1724,64,277.581,15,15
cTOUCH,65,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,3540,0.0523669,677843,0,18,0.000266272,0,103,0.004,0,0.019,0.009,0.005,0.018,0,0.37,0,0,0.017,0.134,45.5696,1763,64.519,230.135,159,159
dTOUCH,65,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,921357,13.6295,5059000,0,18,0.000266272,0,104,0.008,0,0.001,0.963,0.641,0.011,0,1.971,0,0,0.01,0.322,78.7879,2600,51.0909,320.518,15,15
reTOUCH,65,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,2547460,0,0,0,0,104,0.007,0,0.002,0.003,0.002,0.003,0,0.504,0,0,0.002,0.236,182.051,863,130.667,159.19,79,79
TOUCH,95,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,8654,86.54,4400,0,0,0,56,0,0.001,0,0,0.022,0.008,0,0,0.047,0,0,0,0,0,44,44,0,2,2
cTOUCH,95,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,10,0.1,942,0,0,0,0,2,0,0,0,0.001,0.001,0.001,0,0.068,0,0,0.001,0.031,0,117,66,42.4814,7,7
reTOUCH,95,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,9,0.09,4312,0,0,0,2,56,0,0,0,0.001,0.001,0,0,0.08,0,0,0,0.038,0,98,142,-nan,3,3
TOUCH,95,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,334407,92.8908,249700,0,2,0.000555556,22,0,0.001,0,0,0.4,0.274,0.002,0,0.811,0.002,0,0.001,0,0,329,64.2222,97.4004,10,10
cTOUCH,95,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,418,0.116111,135465,0,2,0.000555556,0,22,0.001,0,0.001,0.001,0.001,0.005,0,0.25,0,0,0.004,0.115,47.3684,529,62,150.853,39,39
reTOUCH,95,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,167051,0,0,0,2,22,0.002,0,0.001,0.001,0.001,0.001,0,0.269,0,0,0.001,0.128,122.222,213,130.667,-nan,19,19
TOUCH,95,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1178189,97.371,903200,0,6,0.000495868,36,0,0.003,0,0,1.084,0.842,0.004,0,2.186,0,0,0.004,0,44.4444,479,59.1111,134.618,11,11
cTOUCH,95,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1504,0.124298,341948,0,6,0.000495868,0,36,0.004,0,0.003,0.004,0.004,0.01,0,0.459,0,0,0.008,0.207,67.6471,1183,63.6471,211.973,69,69
dTOUCH,95,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1618569,133.766,634685,0,6,0.000495868,608,36,0.003,0,0,1.583,1.161,0.006,0,3.188,0,0,0.006,0.422,44,479,47.16,105.657,15,15
reTOUCH,95,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,480031,0,0,0,0,36,0.003,0,0.001,0.002,0.001,0.002,0,0.47,0,0,0.001,0.227,155.556,526,120.222,66.91,37,37
TOUCH,95,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,2514049,98.205,1886500,0,17,0.000664063,46,0,0.005,0,0,1.981,1.603,0.004,0,3.984,0,0,0.004,0,44,881,62.16,188.155,15,15
cTOUCH,95,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,3252,0.127031,757915,0,17,0.000664063,0,46,0.004,0,0.004,0.007,0.006,0.012,0,0.576,0,0,0.011,0.26,58,1034,63.08,202.719,101,101
dTOUCH,95,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,3434689,134.168,1344609,0,17,0.000664063,605,46,0.006,0,0,2.968,2.361,0.008,0,5.968,0,0,0.007,0.607,52.6316,982,43.8947,169.882,19,19
reTOUCH,95,1600,1600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,1230336,0,0,0,0,47,0.002,0,0.001,0.002,0.002,0.002,0,0.755,0,0,0.001,0.369,172,639,126.12,119.484,51,51
TOUCH,95,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,4426922,100.384,4008000,0,22,0.000498866,60,0,0.007,0,0,3.467,2.871,0.004,0,6.959,0.002,0,0.004,0,90.625,1812,63.75,316.422,4,4
cTOUCH,95,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,5839,0.132404,721041,0,22,0.000498866,0,60,0.003,0,0.007,0.01,0.009,0.016,0,0.64,0,0,0.015,0.283,53.125,1235,64.6875,207.082,129,129
dTOUCH,95,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,3778359,85.6771,4008000,0,22,0.000498866,0,60,0.007,0,0.001,3.018,2.451,0.016,0,6.094,0,0,0.015,0.567,95.1613,2100,37.5484,265.586,4,4
reTOUCH,95,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,2124929,0,0,0,0,59,0.005,0,0.001,0.003,0.002,0.002,0,1.082,0,0,0.001,0.529,175,803,129.406,155.557,65,65
TOUCH,95,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,6754115,99.9129,5489500,0,32,0.000473373,70,0,0.008,0,0,5.068,4.433,0.006,0,10.166,0,0,0.005,0,66.6667,1939,64.8718,308.507,14,14
cTOUCH,95,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,9110,0.134763,1053429,0,32,0.000473373,0,69,0.007,0,0.02,0.013,0.01,0.013,0,0.691,0,0,0.012,0.291,45.5696,1905,64.9494,250.352,159,159
dTOUCH,95,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,5881691,87.0073,5266350,0,32,0.000473373,0,70,0.006,0,0,4.052,3.339,0.015,0,8.154,0,0,0.014,0.713,77.1429,2422,45.5857,289.226,17,17
reTOUCH,95,2600,2600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,2998122,0,0,0,0,70,0.01,0,0.001,0.005,0.003,0.004,0,1.236,0,0,0.003,0.597,182.051,1173,131.538,184.91,79,79
